#subID    x  y  z  vx  yv  yz  vmax   B_MAG 
#subID  kpc/h  kpc/h  kpc/h  km/s   km/s   km/s   km/s   mags 
2815949.000000 	 72171.304688 	 41959.890625 	 36245.015625 	 -118.605988 	 72.645615 	 35.235947 	 10.996612 	 9999999999999999538762658202121142272.000000 
2815950.000000 	 71806.117188 	 41608.453125 	 36432.246094 	 -114.721596 	 62.493145 	 53.154934 	 10.480110 	 9999999999999999538762658202121142272.000000 
2820960.000000 	 71824.226562 	 41793.601562 	 36656.468750 	 -90.013992 	 67.421539 	 61.743515 	 12.943609 	 9999999999999999538762658202121142272.000000 
2820971.000000 	 72286.828125 	 44432.968750 	 36081.031250 	 -68.258575 	 101.711197 	 85.231857 	 11.264281 	 9999999999999999538762658202121142272.000000 
2831133.000000 	 72106.031250 	 44003.984375 	 37807.480469 	 -129.103851 	 77.784721 	 -23.902983 	 11.533978 	 9999999999999999538762658202121142272.000000 
2850012.000000 	 70628.382812 	 42105.765625 	 37131.015625 	 -167.023529 	 107.022171 	 100.392288 	 11.718660 	 9999999999999999538762658202121142272.000000 
2850013.000000 	 70760.460938 	 42871.085938 	 36940.453125 	 -26.091381 	 38.849442 	 -3.855464 	 11.010125 	 9999999999999999538762658202121142272.000000 
2850017.000000 	 70273.156250 	 41365.039062 	 37605.882812 	 -87.798485 	 42.519928 	 156.631226 	 10.875516 	 9999999999999999538762658202121142272.000000 
2850018.000000 	 72192.007812 	 43909.382812 	 36574.785156 	 -53.862762 	 83.561996 	 119.877754 	 7.974455 	 9999999999999999538762658202121142272.000000 
2850019.000000 	 70690.382812 	 42124.992188 	 37000.144531 	 -135.802261 	 124.830193 	 59.692818 	 12.748043 	 9999999999999999538762658202121142272.000000 
2850024.000000 	 70743.828125 	 44606.679688 	 36477.414062 	 -42.867077 	 89.992073 	 104.185684 	 11.182830 	 9999999999999999538762658202121142272.000000 
2880037.000000 	 71001.742188 	 42925.906250 	 37210.957031 	 -9.509395 	 117.090111 	 -56.936031 	 11.006892 	 9999999999999999538762658202121142272.000000 
2880038.000000 	 71036.710938 	 43290.382812 	 37037.183594 	 -43.309383 	 10.100282 	 96.547676 	 9.082579 	 9999999999999999538762658202121142272.000000 
2880050.000000 	 72033.343750 	 42221.320312 	 36011.039062 	 -81.669785 	 86.195351 	 99.862923 	 11.843564 	 9999999999999999538762658202121142272.000000 
2911169.000000 	 71563.273438 	 43130.296875 	 36941.792969 	 -85.429977 	 50.643291 	 155.623108 	 10.220418 	 9999999999999999538762658202121142272.000000 
2911171.000000 	 70708.710938 	 42147.148438 	 37694.421875 	 -85.377548 	 47.597019 	 27.606758 	 10.423055 	 9999999999999999538762658202121142272.000000 
2911173.000000 	 71166.671875 	 43001.796875 	 37507.171875 	 -70.809952 	 157.005951 	 48.291981 	 12.677512 	 9999999999999999538762658202121142272.000000 
2911178.000000 	 72309.968750 	 43690.671875 	 35956.242188 	 -79.761887 	 126.891060 	 126.594124 	 10.863037 	 9999999999999999538762658202121142272.000000 
2943222.000000 	 72011.468750 	 41553.148438 	 36870.078125 	 -105.860985 	 93.520065 	 65.134705 	 12.700568 	 9999999999999999538762658202121142272.000000 
2976307.000000 	 71150.093750 	 42803.960938 	 36796.542969 	 -75.896172 	 70.557411 	 47.078438 	 16.181747 	 9999999999999999538762658202121142272.000000 
2976308.000000 	 71723.937500 	 44495.765625 	 36192.839844 	 -90.452103 	 82.513710 	 51.648540 	 13.257657 	 9999999999999999538762658202121142272.000000 
2976315.000000 	 71292.187500 	 43632.875000 	 37239.214844 	 -135.055298 	 107.202942 	 21.699247 	 13.379017 	 9999999999999999538762658202121142272.000000 
2992935.000000 	 72323.851562 	 42557.835938 	 37764.941406 	 -142.910065 	 74.728500 	 -9.798661 	 11.679737 	 9999999999999999538762658202121142272.000000 
3010683.000000 	 71831.125000 	 41667.046875 	 35825.917969 	 -93.006310 	 68.417717 	 115.176613 	 11.026964 	 9999999999999999538762658202121142272.000000 
3010703.000000 	 71618.351562 	 43494.859375 	 37168.921875 	 -168.255096 	 44.537834 	 95.366417 	 8.296301 	 9999999999999999538762658202121142272.000000 
3046186.000000 	 70615.539062 	 42118.898438 	 36998.808594 	 -128.676712 	 117.212868 	 61.709949 	 11.661789 	 9999999999999999538762658202121142272.000000 
3046187.000000 	 71041.257812 	 42861.570312 	 36870.914062 	 -70.907356 	 235.412109 	 114.972488 	 11.827985 	 9999999999999999538762658202121142272.000000 
3046188.000000 	 72017.062500 	 43894.640625 	 36223.714844 	 -57.921837 	 108.996307 	 120.821022 	 10.507951 	 9999999999999999538762658202121142272.000000 
3046191.000000 	 72101.976562 	 44091.742188 	 36596.109375 	 -75.838112 	 67.069260 	 91.542023 	 12.564088 	 9999999999999999538762658202121142272.000000 
3058825.000000 	 71364.492188 	 44159.265625 	 36314.410156 	 -99.872406 	 38.338425 	 22.111546 	 9.702349 	 9999999999999999538762658202121142272.000000 
3076000.000000 	 72262.500000 	 41945.718750 	 36185.046875 	 -114.338188 	 71.686134 	 34.128685 	 11.857335 	 9999999999999999538762658202121142272.000000 
3082725.000000 	 72213.906250 	 41682.164062 	 36442.207031 	 -82.265930 	 75.253395 	 103.844658 	 9.976767 	 9999999999999999538762658202121142272.000000 
3082726.000000 	 72420.781250 	 41715.148438 	 36373.980469 	 -86.703423 	 67.218834 	 60.321159 	 10.629226 	 9999999999999999538762658202121142272.000000 
3082732.000000 	 70820.718750 	 42070.445312 	 37404.671875 	 -112.325592 	 81.741295 	 -1.641061 	 12.219844 	 9999999999999999538762658202121142272.000000 
3095734.000000 	 69945.054688 	 41621.171875 	 37592.878906 	 -128.744675 	 10.811058 	 14.273739 	 10.448068 	 9999999999999999538762658202121142272.000000 
3120637.000000 	 71930.906250 	 43793.656250 	 36971.578125 	 -74.215736 	 31.612095 	 94.638504 	 9.837282 	 9999999999999999538762658202121142272.000000 
3120639.000000 	 70545.445312 	 42075.898438 	 37760.847656 	 -103.442314 	 31.122688 	 40.133957 	 10.046432 	 9999999999999999538762658202121142272.000000 
3120642.000000 	 71675.593750 	 43458.835938 	 37204.179688 	 -160.171143 	 51.048431 	 98.895790 	 10.732468 	 9999999999999999538762658202121142272.000000 
3120643.000000 	 69799.257812 	 42379.812500 	 36568.179688 	 -72.495300 	 59.712765 	 149.055389 	 13.379535 	 9999999999999999538762658202121142272.000000 
3120654.000000 	 72198.093750 	 43434.335938 	 35956.941406 	 -80.266396 	 113.418480 	 149.028397 	 9.627426 	 9999999999999999538762658202121142272.000000 
3159726.000000 	 70306.429688 	 42238.523438 	 37568.539062 	 -123.106697 	 91.922066 	 58.795807 	 12.325354 	 9999999999999999538762658202121142272.000000 
3159727.000000 	 72655.835938 	 41947.164062 	 36163.722656 	 -75.044563 	 53.239582 	 58.368546 	 7.727453 	 9999999999999999538762658202121142272.000000 
3159729.000000 	 71214.500000 	 43807.953125 	 36403.109375 	 -106.946388 	 11.821975 	 39.623711 	 12.037612 	 9999999999999999538762658202121142272.000000 
3159730.000000 	 71798.382812 	 44558.593750 	 36124.734375 	 -86.305634 	 84.370079 	 48.062492 	 12.616755 	 9999999999999999538762658202121142272.000000 
3159732.000000 	 71520.164062 	 43636.023438 	 36751.000000 	 -34.832588 	 -24.929420 	 5.870517 	 9.641715 	 9999999999999999538762658202121142272.000000 
3159734.000000 	 70946.046875 	 42039.437500 	 37160.316406 	 -84.240570 	 58.171207 	 10.566634 	 9.551343 	 9999999999999999538762658202121142272.000000 
3159736.000000 	 71379.664062 	 42689.835938 	 36858.882812 	 -118.937622 	 76.331154 	 65.599968 	 11.657098 	 9999999999999999538762658202121142272.000000 
3159737.000000 	 70732.382812 	 42371.218750 	 35568.007812 	 -50.105560 	 57.823105 	 134.042175 	 10.423576 	 9999999999999999538762658202121142272.000000 
3159738.000000 	 70030.046875 	 42565.015625 	 36880.402344 	 -59.456860 	 58.681858 	 140.829636 	 8.283596 	 9999999999999999538762658202121142272.000000 
3159745.000000 	 72969.164062 	 42652.218750 	 36242.500000 	 -81.274002 	 95.460312 	 52.244339 	 10.779716 	 9999999999999999538762658202121142272.000000 
3173766.000000 	 70946.507812 	 42356.156250 	 36987.468750 	 -60.806660 	 125.089157 	 49.633556 	 10.429443 	 9999999999999999538762658202121142272.000000 
3173767.000000 	 70742.632812 	 41701.484375 	 37934.675781 	 -183.663025 	 56.732056 	 -1.906299 	 9.823006 	 9999999999999999538762658202121142272.000000 
3173768.000000 	 70001.992188 	 41933.398438 	 37267.273438 	 -148.868866 	 67.948601 	 28.138443 	 12.119515 	 9999999999999999538762658202121142272.000000 
3199932.000000 	 72136.734375 	 43998.390625 	 36251.597656 	 -119.114731 	 76.198784 	 57.473312 	 12.990213 	 9999999999999999538762658202121142272.000000 
3199933.000000 	 71374.468750 	 44048.765625 	 36482.210938 	 -66.154610 	 27.325859 	 55.167759 	 13.267760 	 9999999999999999538762658202121142272.000000 
3199936.000000 	 71566.406250 	 44421.906250 	 36505.222656 	 -39.439396 	 54.253609 	 32.318649 	 10.246761 	 9999999999999999538762658202121142272.000000 
3199940.000000 	 70468.914062 	 41530.210938 	 37931.871094 	 -130.981918 	 50.430199 	 94.001434 	 12.508626 	 9999999999999999538762658202121142272.000000 
3199941.000000 	 71376.429688 	 43603.976562 	 37301.441406 	 -156.765717 	 10.193825 	 95.732391 	 9.446064 	 9999999999999999538762658202121142272.000000 
3199943.000000 	 71582.187500 	 42125.109375 	 35591.593750 	 -48.662643 	 65.694168 	 142.520035 	 11.180235 	 9999999999999999538762658202121142272.000000 
3214463.000000 	 69852.984375 	 41671.140625 	 37470.738281 	 -171.318619 	 44.962872 	 28.046402 	 10.022406 	 9999999999999999538762658202121142272.000000 
3214464.000000 	 71077.968750 	 42399.828125 	 37587.878906 	 -164.616119 	 64.366707 	 -48.686401 	 13.701597 	 9999999999999999538762658202121142272.000000 
3234499.000000 	 72003.195312 	 42015.945312 	 36309.808594 	 -125.111153 	 75.151566 	 42.558598 	 10.442208 	 9999999999999999538762658202121142272.000000 
3257301.000000 	 70740.265625 	 42131.757812 	 36987.433594 	 -67.674530 	 83.612953 	 46.432369 	 13.115864 	 9999999999999999538762658202121142272.000000 
3285794.000000 	 72157.406250 	 41871.195312 	 35679.992188 	 -76.866066 	 77.316109 	 114.100052 	 7.458825 	 9999999999999999538762658202121142272.000000 
3285802.000000 	 70500.929688 	 42201.218750 	 37245.960938 	 -122.534912 	 107.606407 	 91.938217 	 12.961307 	 9999999999999999538762658202121142272.000000 
3285803.000000 	 70532.250000 	 42783.351562 	 37188.878906 	 -48.658665 	 123.147980 	 36.519188 	 10.666937 	 9999999999999999538762658202121142272.000000 
3285804.000000 	 72230.781250 	 41651.851562 	 36334.972656 	 -98.073540 	 64.310005 	 73.686157 	 8.905808 	 9999999999999999538762658202121142272.000000 
3285808.000000 	 69547.773438 	 43998.789062 	 37627.617188 	 -112.050583 	 63.180809 	 50.060749 	 9.004183 	 9999999999999999538762658202121142272.000000 
3285814.000000 	 72229.960938 	 44525.031250 	 36358.667969 	 -59.099445 	 107.358078 	 83.745865 	 11.282353 	 9999999999999999538762658202121142272.000000 
3285815.000000 	 72197.976562 	 43966.226562 	 36613.613281 	 -62.582119 	 72.435410 	 109.665215 	 11.424457 	 9999999999999999538762658202121142272.000000 
3285816.000000 	 69321.164062 	 42926.187500 	 37005.656250 	 -92.394516 	 61.342262 	 139.692474 	 11.929392 	 9999999999999999538762658202121142272.000000 
3331241.000000 	 71728.835938 	 43467.257812 	 36601.781250 	 -78.734100 	 -2.447096 	 21.244566 	 13.610264 	 9999999999999999538762658202121142272.000000 
3331250.000000 	 71308.304688 	 43836.250000 	 36818.914062 	 -13.333787 	 39.432060 	 123.066032 	 9.630699 	 9999999999999999538762658202121142272.000000 
3331260.000000 	 72446.781250 	 44332.281250 	 35897.386719 	 -29.619667 	 116.105118 	 131.402267 	 13.397426 	 9999999999999999538762658202121142272.000000 
3347752.000000 	 70551.585938 	 42937.125000 	 36994.238281 	 -63.041142 	 125.763626 	 31.733397 	 9.345104 	 9999999999999999538762658202121142272.000000 
3370055.000000 	 72111.398438 	 42314.203125 	 36281.707031 	 -126.059341 	 87.092148 	 37.449036 	 10.548163 	 9999999999999999538762658202121142272.000000 
3378509.000000 	 70722.789062 	 41228.671875 	 37180.750000 	 -150.250702 	 75.474495 	 89.654236 	 9.972181 	 9999999999999999538762658202121142272.000000 
3378512.000000 	 70875.039062 	 43864.812500 	 37107.171875 	 -41.950775 	 31.709700 	 16.325537 	 8.106761 	 9999999999999999538762658202121142272.000000 
3378513.000000 	 70258.335938 	 42578.210938 	 36889.199219 	 -48.628113 	 61.890102 	 145.885376 	 8.647379 	 9999999999999999538762658202121142272.000000 
3378514.000000 	 72095.570312 	 44223.718750 	 36733.882812 	 -83.759605 	 63.984623 	 67.072411 	 8.472524 	 9999999999999999538762658202121142272.000000 
3378521.000000 	 72777.179688 	 43376.460938 	 35712.515625 	 -46.507328 	 118.993347 	 118.462265 	 10.376469 	 9999999999999999538762658202121142272.000000 
3427682.000000 	 71732.062500 	 43981.523438 	 36853.554688 	 -90.613434 	 23.582567 	 56.781002 	 6.756015 	 9999999999999999538762658202121142272.000000 
3427687.000000 	 70642.937500 	 41944.023438 	 37662.656250 	 -67.215591 	 74.199440 	 134.575211 	 7.541993 	 9999999999999999538762658202121142272.000000 
3427688.000000 	 70844.789062 	 42253.195312 	 37809.769531 	 -85.783760 	 87.212845 	 76.713913 	 10.732489 	 9999999999999999538762658202121142272.000000 
3469672.000000 	 71677.945312 	 43344.867188 	 36649.847656 	 -226.266724 	 80.982536 	 15.454024 	 9.534657 	 9999999999999999538762658202121142272.000000 
3478943.000000 	 71116.117188 	 42867.929688 	 36875.003906 	 -42.928795 	 111.685989 	 241.523361 	 9.374724 	 9999999999999999538762658202121142272.000000 
3478944.000000 	 70957.023438 	 42896.976562 	 37224.214844 	 -149.655563 	 125.174583 	 52.751545 	 14.940465 	 9999999999999999538762658202121142272.000000 
3478945.000000 	 72358.382812 	 43426.648438 	 36219.238281 	 -119.061340 	 116.138817 	 55.185589 	 11.059747 	 9999999999999999538762658202121142272.000000 
3478946.000000 	 71583.796875 	 44237.242188 	 36330.945312 	 -96.327034 	 64.758957 	 67.447609 	 10.288919 	 9999999999999999538762658202121142272.000000 
3497194.000000 	 71000.914062 	 44390.179688 	 36870.523438 	 -57.668373 	 57.339912 	 -4.995759 	 9.748903 	 9999999999999999538762658202121142272.000000 
3522199.000000 	 71613.031250 	 43439.781250 	 36496.355469 	 -189.532318 	 96.430489 	 72.572243 	 10.725824 	 9999999999999999538762658202121142272.000000 
3531758.000000 	 71648.335938 	 43369.718750 	 37149.566406 	 -129.567764 	 -29.897741 	 84.184937 	 7.911358 	 9999999999999999538762658202121142272.000000 
3531759.000000 	 69365.664062 	 43428.046875 	 36742.113281 	 -87.669342 	 71.296570 	 134.080399 	 9.483112 	 9999999999999999538762658202121142272.000000 
3531763.000000 	 71833.148438 	 44435.601562 	 36554.992188 	 -22.386106 	 78.925385 	 100.088776 	 8.363522 	 9999999999999999538762658202121142272.000000 
3531766.000000 	 72604.765625 	 44146.195312 	 36135.085938 	 -80.923180 	 114.223801 	 76.239204 	 7.257207 	 9999999999999999538762658202121142272.000000 
3586940.000000 	 71540.164062 	 41798.875000 	 35656.507812 	 -85.037727 	 70.496651 	 105.994064 	 9.513812 	 9999999999999999538762658202121142272.000000 
3586947.000000 	 71175.421875 	 42695.312500 	 36873.332031 	 -79.264297 	 186.591766 	 42.161819 	 9.717450 	 9999999999999999538762658202121142272.000000 
3586949.000000 	 70059.617188 	 41903.781250 	 37378.042969 	 -140.891159 	 82.804886 	 81.873405 	 9.882545 	 9999999999999999538762658202121142272.000000 
3586950.000000 	 72453.250000 	 44207.234375 	 35821.074219 	 -94.379494 	 97.522873 	 43.821003 	 9.069184 	 9999999999999999538762658202121142272.000000 
3586955.000000 	 71901.968750 	 44729.281250 	 36360.003906 	 -58.295128 	 75.425484 	 21.037113 	 7.987031 	 9999999999999999538762658202121142272.000000 
3586966.000000 	 71655.328125 	 42448.992188 	 37047.621094 	 -143.684738 	 112.094971 	 83.590561 	 10.944177 	 9999999999999999538762658202121142272.000000 
3607358.000000 	 70514.609375 	 42976.664062 	 36884.332031 	 -58.779037 	 130.612564 	 32.672520 	 6.291800 	 9999999999999999538762658202121142272.000000 
3607359.000000 	 70827.007812 	 41371.398438 	 38099.218750 	 -183.071594 	 52.407307 	 13.308117 	 8.752909 	 9999999999999999538762658202121142272.000000 
3645122.000000 	 72153.906250 	 41608.257812 	 36263.699219 	 -80.714561 	 80.005554 	 106.017242 	 9.549090 	 9999999999999999538762658202121142272.000000 
3645134.000000 	 70882.093750 	 41260.656250 	 37248.761719 	 -146.811020 	 80.215805 	 78.067635 	 11.892195 	 9999999999999999538762658202121142272.000000 
3645135.000000 	 70874.625000 	 41678.195312 	 37276.281250 	 -151.509308 	 109.992874 	 72.832603 	 9.779413 	 9999999999999999538762658202121142272.000000 
3645136.000000 	 72754.281250 	 42083.953125 	 36105.441406 	 -81.500862 	 59.732300 	 57.239414 	 9.319448 	 9999999999999999538762658202121142272.000000 
3645137.000000 	 71378.359375 	 43502.914062 	 36914.140625 	 -142.858047 	 -54.286098 	 85.111221 	 9.303255 	 9999999999999999538762658202121142272.000000 
3645144.000000 	 70357.296875 	 42429.570312 	 37687.937500 	 -54.641766 	 16.022726 	 57.859211 	 9.861794 	 9999999999999999538762658202121142272.000000 
3645146.000000 	 71536.789062 	 44223.007812 	 36668.996094 	 -21.884716 	 69.812080 	 119.868950 	 9.587487 	 9999999999999999538762658202121142272.000000 
3645153.000000 	 71455.148438 	 42576.343750 	 37201.832031 	 -156.467102 	 131.823807 	 85.419090 	 8.579793 	 9999999999999999538762658202121142272.000000 
3666093.000000 	 70275.656250 	 41796.429688 	 37502.074219 	 -111.298508 	 1.795797 	 0.402488 	 5.738393 	 9999999999999999538762658202121142272.000000 
3705489.000000 	 71162.796875 	 41230.078125 	 36899.011719 	 -152.465820 	 70.284599 	 34.699108 	 10.313993 	 9999999999999999538762658202121142272.000000 
3705490.000000 	 71162.679688 	 43101.851562 	 36877.136719 	 -136.377853 	 149.033096 	 140.102051 	 8.600350 	 9999999999999999538762658202121142272.000000 
3705491.000000 	 71277.203125 	 44168.835938 	 36676.414062 	 -21.284288 	 68.026474 	 122.401810 	 6.716097 	 9999999999999999538762658202121142272.000000 
3705494.000000 	 72102.968750 	 43927.648438 	 36403.554688 	 -58.808289 	 106.228600 	 129.741318 	 7.062847 	 9999999999999999538762658202121142272.000000 
3705501.000000 	 69681.718750 	 42407.539062 	 37946.218750 	 -82.649246 	 21.660353 	 96.065559 	 10.065474 	 9999999999999999538762658202121142272.000000 
3705502.000000 	 71131.507812 	 42386.039062 	 37678.320312 	 -44.395771 	 79.200478 	 53.857975 	 10.761645 	 9999999999999999538762658202121142272.000000 
3705503.000000 	 69537.343750 	 41969.585938 	 37273.671875 	 -80.828682 	 45.975822 	 139.324570 	 6.834716 	 9999999999999999538762658202121142272.000000 
3727522.000000 	 71196.992188 	 43393.546875 	 37520.257812 	 -137.960556 	 47.037716 	 -64.038971 	 11.962759 	 9999999999999999538762658202121142272.000000 
3727523.000000 	 69956.492188 	 41906.617188 	 37878.257812 	 -135.617447 	 -8.248282 	 -8.729839 	 10.443218 	 9999999999999999538762658202121142272.000000 
3768840.000000 	 71004.398438 	 42113.468750 	 37191.511719 	 -188.224518 	 104.123070 	 0.177206 	 8.768717 	 9999999999999999538762658202121142272.000000 
3768843.000000 	 70073.984375 	 41965.062500 	 37976.382812 	 -67.469704 	 -5.054646 	 84.041687 	 6.268676 	 9999999999999999538762658202121142272.000000 
3768853.000000 	 72751.070312 	 43371.937500 	 35766.800781 	 -54.196796 	 120.328278 	 98.412323 	 8.841269 	 9999999999999999538762658202121142272.000000 
3791867.000000 	 70938.718750 	 41302.773438 	 38043.910156 	 -183.092102 	 54.667053 	 15.477499 	 10.265121 	 9999999999999999538762658202121142272.000000 
3835332.000000 	 70761.671875 	 42929.945312 	 36911.894531 	 -46.112534 	 47.023994 	 -19.841002 	 9.184528 	 9999999999999999538762658202121142272.000000 
3835336.000000 	 71729.281250 	 44917.640625 	 36521.707031 	 -70.816872 	 85.639915 	 45.061478 	 8.094548 	 9999999999999999538762658202121142272.000000 
3835343.000000 	 71730.593750 	 42319.406250 	 35762.527344 	 -50.415443 	 65.752388 	 138.301132 	 8.011412 	 9999999999999999538762658202121142272.000000 
3835352.000000 	 71805.054688 	 43886.460938 	 36830.648438 	 -114.835663 	 79.484337 	 93.815765 	 11.715543 	 9999999999999999538762658202121142272.000000 
3859455.000000 	 70407.031250 	 43717.820312 	 37944.070312 	 -115.000893 	 48.616940 	 -6.321975 	 10.286037 	 9999999999999999538762658202121142272.000000 
3904695.000000 	 71021.515625 	 41801.515625 	 37238.863281 	 -162.104630 	 96.651016 	 84.079231 	 12.155478 	 9999999999999999538762658202121142272.000000 
3904699.000000 	 71731.437500 	 44852.039062 	 36519.914062 	 -72.681824 	 87.584000 	 46.916828 	 7.228787 	 9999999999999999538762658202121142272.000000 
3904700.000000 	 71588.421875 	 44415.054688 	 36635.089844 	 -66.868881 	 52.508251 	 44.310825 	 8.536457 	 9999999999999999538762658202121142272.000000 
3904707.000000 	 71395.304688 	 43570.164062 	 37264.585938 	 -142.101166 	 52.063438 	 89.804031 	 10.417071 	 9999999999999999538762658202121142272.000000 
3904709.000000 	 72275.929688 	 44055.773438 	 36336.031250 	 -62.067284 	 106.796402 	 106.233086 	 8.229991 	 9999999999999999538762658202121142272.000000 
3904710.000000 	 71877.796875 	 43468.492188 	 36715.246094 	 -77.735283 	 88.632401 	 161.931152 	 9.834992 	 9999999999999999538762658202121142272.000000 
3904711.000000 	 70085.554688 	 42429.070312 	 35750.496094 	 -65.993378 	 59.820324 	 137.884842 	 7.820394 	 9999999999999999538762658202121142272.000000 
3904721.000000 	 71468.093750 	 42610.671875 	 37166.921875 	 -161.818085 	 129.872604 	 86.366920 	 9.351228 	 9999999999999999538762658202121142272.000000 
3930251.000000 	 71798.632812 	 42291.359375 	 38032.894531 	 -148.640503 	 60.608341 	 -8.728842 	 10.193388 	 9999999999999999538762658202121142272.000000 
3930255.000000 	 70874.789062 	 42572.265625 	 36995.566406 	 -187.035965 	 168.976746 	 3.985358 	 7.971851 	 9999999999999999538762658202121142272.000000 
3964732.000000 	 72596.234375 	 44135.195312 	 35857.988281 	 -96.905479 	 120.658989 	 56.023163 	 10.593326 	 9999999999999999538762658202121142272.000000 
3978055.000000 	 70827.718750 	 42943.500000 	 37267.085938 	 -9.422071 	 132.711227 	 7.372981 	 9.331111 	 9999999999999999538762658202121142272.000000 
3978056.000000 	 70646.007812 	 42939.984375 	 37303.554688 	 -72.014969 	 143.981018 	 2.717226 	 8.629642 	 9999999999999999538762658202121142272.000000 
3978058.000000 	 71592.476562 	 44728.937500 	 36462.757812 	 -61.296135 	 70.218071 	 40.839233 	 10.926994 	 9999999999999999538762658202121142272.000000 
3978061.000000 	 70874.960938 	 44512.015625 	 37236.960938 	 -53.394104 	 64.078972 	 28.546329 	 9.080451 	 9999999999999999538762658202121142272.000000 
3978074.000000 	 70652.382812 	 41196.906250 	 37686.917969 	 -120.461815 	 46.337315 	 156.247192 	 9.885513 	 9999999999999999538762658202121142272.000000 
3978075.000000 	 71786.671875 	 42468.343750 	 35806.203125 	 -50.926830 	 92.344704 	 140.071335 	 7.725857 	 9999999999999999538762658202121142272.000000 
3978076.000000 	 71401.914062 	 41725.257812 	 35449.367188 	 -63.554268 	 61.337139 	 112.691490 	 9.178468 	 9999999999999999538762658202121142272.000000 
4005013.000000 	 71018.570312 	 44441.070312 	 36827.628906 	 -60.264011 	 56.134537 	 -8.324256 	 7.352481 	 9999999999999999538762658202121142272.000000 
4055428.000000 	 71502.984375 	 43473.257812 	 36939.972656 	 -173.958405 	 -23.288160 	 38.171535 	 9.938989 	 9999999999999999538762658202121142272.000000 
4055429.000000 	 71321.992188 	 44179.718750 	 36317.878906 	 -109.755486 	 47.137966 	 19.735209 	 5.869486 	 9999999999999999538762658202121142272.000000 
4055440.000000 	 71221.492188 	 44229.515625 	 36633.496094 	 -23.669823 	 64.482147 	 110.358353 	 6.436768 	 9999999999999999538762658202121142272.000000 
4055442.000000 	 71419.453125 	 43377.195312 	 37403.410156 	 -114.662354 	 106.884773 	 34.682682 	 10.294910 	 9999999999999999538762658202121142272.000000 
4055443.000000 	 71937.953125 	 44232.546875 	 36624.304688 	 -30.539425 	 75.414528 	 118.743721 	 7.539886 	 9999999999999999538762658202121142272.000000 
4055445.000000 	 72053.179688 	 43821.101562 	 36791.980469 	 -66.646538 	 92.462494 	 130.088821 	 7.330014 	 9999999999999999538762658202121142272.000000 
4055454.000000 	 72171.875000 	 44152.507812 	 36301.343750 	 -76.341949 	 103.672752 	 92.906891 	 10.819877 	 9999999999999999538762658202121142272.000000 
4055456.000000 	 72233.648438 	 42463.664062 	 35859.625000 	 -74.396439 	 90.355309 	 114.718544 	 9.503599 	 9999999999999999538762658202121142272.000000 
4055457.000000 	 72684.750000 	 42051.460938 	 36481.902344 	 -86.511368 	 67.310150 	 61.074642 	 8.448249 	 9999999999999999538762658202121142272.000000 
4083213.000000 	 70707.718750 	 43841.937500 	 37382.113281 	 -94.905617 	 38.219376 	 -19.594658 	 8.962198 	 9999999999999999538762658202121142272.000000 
4083217.000000 	 71859.968750 	 44338.703125 	 37995.566406 	 -125.573677 	 79.818893 	 -19.016172 	 8.996299 	 9999999999999999538762658202121142272.000000 
4121379.000000 	 72677.906250 	 44051.992188 	 35917.000000 	 -109.455170 	 104.524071 	 -5.205977 	 7.580101 	 9999999999999999538762658202121142272.000000 
4135900.000000 	 70765.171875 	 41600.125000 	 37195.597656 	 -144.843155 	 107.434204 	 91.748161 	 10.195644 	 9999999999999999538762658202121142272.000000 
4135902.000000 	 72270.437500 	 43926.820312 	 36022.671875 	 -134.392654 	 88.307228 	 9.383774 	 7.246291 	 9999999999999999538762658202121142272.000000 
4135905.000000 	 71765.156250 	 44425.882812 	 36396.285156 	 -91.447845 	 79.096863 	 66.074547 	 8.970299 	 9999999999999999538762658202121142272.000000 
4135908.000000 	 69707.609375 	 43982.554688 	 37565.039062 	 -105.795502 	 60.425251 	 46.488300 	 9.782744 	 9999999999999999538762658202121142272.000000 
4135920.000000 	 72226.242188 	 43837.398438 	 36112.996094 	 -35.490414 	 154.836151 	 140.066605 	 9.423330 	 9999999999999999538762658202121142272.000000 
4135921.000000 	 71761.546875 	 42446.023438 	 35752.539062 	 -48.860119 	 78.366371 	 148.795700 	 8.592491 	 9999999999999999538762658202121142272.000000 
4165321.000000 	 71164.148438 	 41272.156250 	 37811.667969 	 -178.534027 	 60.840534 	 14.883819 	 9.083971 	 9999999999999999538762658202121142272.000000 
4219883.000000 	 71483.140625 	 41599.460938 	 35652.691406 	 -68.697227 	 70.058174 	 108.378113 	 9.734495 	 9999999999999999538762658202121142272.000000 
4219894.000000 	 70790.968750 	 42825.789062 	 37408.929688 	 -54.636513 	 122.579498 	 -5.739201 	 9.442669 	 9999999999999999538762658202121142272.000000 
4219895.000000 	 70726.226562 	 42459.062500 	 37505.332031 	 -116.332268 	 108.501221 	 -3.480327 	 8.966584 	 9999999999999999538762658202121142272.000000 
4219904.000000 	 71039.523438 	 43120.796875 	 36920.460938 	 -86.410019 	 93.733315 	 146.183838 	 12.912462 	 9999999999999999538762658202121142272.000000 
4219908.000000 	 72138.476562 	 43530.578125 	 36173.355469 	 -58.801460 	 102.177162 	 109.044403 	 10.028802 	 9999999999999999538762658202121142272.000000 
