#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
1772006 45766.605469 73664.289062 3656.910889 -224.735352 115.446106 -15.096146 15.528825 1.000000e+37
1778515 44088.847656 74572.648438 3324.718262 -87.882507 6.196172 -120.771385 18.525307 1.000000e+37
1778533 45490.332031 41.965477 2139.322754 -320.937347 99.693398 -47.575951 13.466110 1.000000e+37
1779515 44805.269531 345.360779 2775.305664 -84.718102 -30.002069 -189.168015 15.634679 1.000000e+37
1779517 45263.933594 1331.967651 3542.043945 -94.332420 46.236992 -162.932846 15.342646 1.000000e+37
1784852 43726.871094 595.405334 1983.098145 -142.528336 154.546585 -195.603821 17.734142 1.000000e+37
1784853 44858.710938 74814.656250 3970.856201 -147.783661 63.598507 -85.889671 16.970299 1.000000e+37
1784854 43920.039062 73676.101562 3612.418457 -98.280167 157.153946 -99.706680 9.676036 1.000000e+37
1784873 44425.691406 255.693161 1477.621338 -366.363007 108.235756 -91.776604 14.807147 1.000000e+37
1791315 44391.140625 74931.656250 4058.377441 -177.678345 185.997437 -128.322250 13.149878 1.000000e+37
1791326 45613.050781 74199.914062 3681.554443 -285.237091 76.785767 4.415673 13.958447 1.000000e+37
1804488 42537.218750 73852.281250 3932.958008 1.938742 34.532864 -201.540405 16.391199 1.000000e+37
1804492 43618.781250 73848.593750 2711.418945 -24.256836 218.577774 -108.702850 14.292210 1.000000e+37
1804494 42949.750000 73538.609375 3897.799561 -79.830818 177.539703 -101.727814 14.739749 1.000000e+37
1818036 45153.382812 74551.609375 4015.378662 -85.393799 107.720413 -151.003586 15.309097 1.000000e+37
1818037 44558.335938 74714.890625 2922.969482 -293.760773 118.702301 -29.577574 13.848093 1.000000e+37
1818038 44586.078125 74016.289062 4697.907227 39.575329 17.134695 -188.318588 16.463911 1.000000e+37
1825007 43899.738281 73650.984375 3407.899658 0.372643 78.736763 -165.174561 10.089021 1.000000e+37
1832054 43623.945312 170.189331 2005.242065 -93.341309 201.842041 -204.687286 15.013427 1.000000e+37
1832056 45654.199219 74062.335938 4378.380859 -248.767548 71.025169 -1.117539 12.881622 1.000000e+37
1832059 44077.761719 74929.234375 3107.713867 -173.231659 -35.921066 -196.792908 15.156133 1.000000e+37
1839159 44396.921875 73517.351562 4495.858887 10.108836 197.033936 -92.260246 11.910667 1.000000e+37
1839160 43237.429688 73538.007812 3911.504883 3.633723 164.566971 -82.807869 14.774764 1.000000e+37
1839171 44815.714844 74921.429688 3445.371582 -161.559921 -41.172447 -178.236160 14.169179 1.000000e+37
1840316 45194.828125 482.488922 4124.068359 -43.654255 -4.260242 -153.916870 15.038557 1.000000e+37
1846435 43571.050781 73721.148438 3575.624023 -55.827759 94.889793 -97.854965 16.547977 1.000000e+37
1846452 45141.519531 1023.497498 3253.441895 -267.602448 66.119911 -78.707359 14.956177 1.000000e+37
1853751 44825.707031 74018.031250 4868.562500 -208.227264 68.134148 -66.759201 14.011447 1.000000e+37
1853753 44555.339844 74021.023438 4390.037109 -32.029770 107.059776 -105.316818 16.600540 1.000000e+37
1861141 44927.128906 74343.117188 1891.669678 -289.613037 180.136383 -80.756546 10.576175 1.000000e+37
1862318 45039.308594 927.722900 3195.041016 -119.451912 14.729494 -160.852875 13.030694 1.000000e+37
1868634 43871.742188 72820.203125 4027.088623 -80.260834 179.257492 -114.921265 16.957176 1.000000e+37
1868638 43632.750000 74252.562500 2705.888428 35.148804 58.451435 -251.232681 11.126719 1.000000e+37
1868648 44504.605469 194.130737 4056.621582 -210.277832 -22.578852 -117.106026 13.546866 1.000000e+37
1869955 45076.089844 703.238647 3059.972412 -123.114059 1.294764 -164.119263 14.593246 1.000000e+37
1876427 43985.566406 74351.820312 2186.827637 -63.424759 210.123703 -141.360596 14.933386 1.000000e+37
1877646 44644.265625 1015.541809 4091.657715 -159.427750 22.743450 -121.582649 15.202809 1.000000e+37
1884151 43114.207031 74697.625000 2533.234375 -48.370552 203.725861 -142.786774 14.997333 1.000000e+37
1891900 44813.875000 73377.210938 5023.302734 -129.956680 -19.951982 -69.520981 11.928461 1.000000e+37
1891901 44809.343750 73369.140625 5005.356934 -131.030151 -35.746754 -69.770897 10.279316 1.000000e+37
1891903 43600.441406 74508.984375 2231.790771 -111.028572 69.154724 -156.414261 15.126835 1.000000e+37
1899817 45616.925781 73813.906250 4635.832520 -53.018269 45.398426 -94.563332 16.166979 1.000000e+37
1899818 44604.269531 74284.445312 4132.584961 -145.909775 67.237076 -143.509796 17.706278 1.000000e+37
1899819 44363.656250 74916.390625 3445.859375 -186.263779 -69.764526 -178.172516 13.464846 1.000000e+37
1908016 43014.167969 73483.226562 3614.590332 -39.519550 161.962723 -74.034401 17.300423 1.000000e+37
1908020 44020.609375 74623.054688 2665.972656 -114.298241 222.495636 -151.462433 15.932334 1.000000e+37
1916177 43472.500000 73483.812500 4106.360352 36.634064 82.122765 -178.704437 11.914359 1.000000e+37
1917484 45212.773438 1214.424072 4206.170410 -101.226929 36.397869 -146.604477 15.042146 1.000000e+37
1924461 42897.210938 73721.460938 3930.912354 -55.536114 193.484818 -60.389812 14.855419 1.000000e+37
1924464 44051.968750 73657.171875 5182.895996 17.413912 19.212917 -165.423767 10.745512 1.000000e+37
1924468 44632.246094 74834.867188 3657.001953 -117.182129 118.635529 -230.622818 14.347089 1.000000e+37
1924479 44826.183594 347.246002 3003.163574 -152.272644 -24.077728 -162.364380 14.311754 1.000000e+37
1925752 45231.871094 290.338806 4703.601562 -59.406975 -0.248469 -152.892700 14.987003 1.000000e+37
1932975 44202.519531 73775.843750 5050.835938 26.645514 13.533929 -169.039413 12.569374 1.000000e+37
1932990 44004.960938 63.158455 2257.566895 -268.805328 214.356583 -85.798096 15.201084 1.000000e+37
1932991 45385.339844 74341.179688 3413.536865 -221.674026 190.465912 -31.672239 13.986713 1.000000e+37
1932993 43440.714844 69.600807 1728.992065 -330.589172 79.810616 -121.389900 15.894370 1.000000e+37
1941720 44490.421875 74587.617188 2858.399170 -123.036690 179.810913 -139.088104 13.313179 1.000000e+37
1941736 45642.406250 73469.515625 2316.909180 -182.032898 242.460693 -53.750690 16.916361 1.000000e+37
1941738 44246.570312 74623.640625 4380.256348 -236.239349 54.365952 -103.063004 14.572361 1.000000e+37
1950384 44819.210938 74751.078125 3657.514404 -120.605820 15.310115 -167.631332 15.376149 1.000000e+37
1950386 44288.011719 73556.750000 3534.395752 -95.386848 132.324463 -125.157806 14.767387 1.000000e+37
1950393 44427.582031 29.752153 3919.374268 -186.650513 -48.951836 -136.201691 10.214770 1.000000e+37
1950396 45168.523438 74229.906250 5029.762695 -125.671883 -9.039537 -93.088470 18.037483 1.000000e+37
1959184 43164.566406 73078.132812 3104.027344 -18.249331 167.272675 -123.309761 14.823007 1.000000e+37
1959196 43558.609375 74981.992188 3168.053223 -171.487991 65.688622 -135.699341 15.509713 1.000000e+37
1968320 43550.894531 73485.414062 4351.309570 14.255032 8.820529 -183.267105 12.181283 1.000000e+37
1968321 43619.652344 74026.812500 3340.060303 -44.580910 136.867752 -106.761200 17.903728 1.000000e+37
1968323 45388.339844 74176.265625 4681.072754 -68.894272 32.812874 -69.851173 16.068148 1.000000e+37
1968324 44808.824219 73259.898438 4540.260254 -18.276869 194.402328 -104.000145 13.856383 1.000000e+37
1968325 44237.699219 73339.046875 3846.574707 -92.858597 138.684128 -108.028854 14.516264 1.000000e+37
1968331 45721.378906 74164.710938 2904.751465 -231.708328 165.791504 -23.532898 11.668079 1.000000e+37
1969672 44226.113281 590.591187 3271.482666 -146.217484 -21.346003 -172.239929 13.068995 1.000000e+37
1977581 43978.996094 73303.289062 3441.976318 -60.427322 131.295059 -157.092789 13.288432 1.000000e+37
1996269 43523.496094 73821.914062 3443.122314 -37.601772 104.750793 -146.286606 14.751068 1.000000e+37
1996270 44712.164062 74595.898438 5181.860840 25.705839 -0.865497 -170.303177 11.072762 1.000000e+37
1996274 44003.687500 74404.257812 2993.343262 -81.225609 184.362091 -178.456955 16.636768 1.000000e+37
1996281 43049.460938 74721.343750 2375.748047 -60.900188 213.489212 -137.468201 14.760957 1.000000e+37
2005802 43890.972656 73589.429688 3595.286865 -118.422058 119.255455 -90.806206 10.342566 1.000000e+37
2005807 44724.406250 74669.656250 2841.432617 -22.607983 80.583595 -154.423843 11.408893 1.000000e+37
2005808 44503.375000 74369.992188 4784.883301 42.241089 -2.420778 -174.187164 14.007947 1.000000e+37
2005817 45563.468750 74223.375000 3995.261963 -262.585205 112.185509 -17.172363 11.522847 1.000000e+37
2005818 43658.136719 74931.070312 3364.184082 -159.453247 85.900597 -89.938736 16.494022 1.000000e+37
2005819 44756.316406 74503.156250 4455.766602 -51.099091 113.609108 -102.363281 18.891140 1.000000e+37
2015709 44248.113281 74992.507812 2259.627930 -291.815948 196.942017 -79.337654 14.844463 1.000000e+37
2015711 44723.253906 74614.460938 3006.557373 -166.107529 44.668346 -97.660767 16.210037 1.000000e+37
2015721 45116.968750 74145.445312 2939.084717 -204.651016 237.638931 -40.456913 14.546598 1.000000e+37
2017215 43978.484375 830.718079 2152.474609 -164.178970 30.053692 -222.597977 15.508542 1.000000e+37
2025594 43836.328125 72840.781250 4016.957275 -31.440247 215.108765 -118.595932 16.349031 1.000000e+37
2025598 45230.234375 74450.632812 3853.838135 -51.301975 -47.183327 -201.209946 13.761073 1.000000e+37
2025600 44352.210938 74844.976562 2168.024414 -135.723984 124.567245 -166.227448 15.965796 1.000000e+37
2025603 43757.343750 74371.390625 2346.096191 -20.663658 246.934555 -96.438454 14.148071 1.000000e+37
2025605 44278.226562 74923.843750 2935.702881 -316.467743 74.677116 -58.359772 13.048167 1.000000e+37
2025606 44121.097656 190.231155 2330.751465 -85.313599 142.918716 -153.274414 16.495544 1.000000e+37
2025619 45605.664062 74110.000000 2105.823975 -255.175262 183.998627 -43.552113 15.227058 1.000000e+37
2027127 45284.300781 74449.375000 5156.093262 -152.558502 -45.330235 -86.129807 13.528971 1.000000e+37
2027256 44526.519531 742.258301 2674.186279 -153.402908 -0.820622 -181.815109 14.714739 1.000000e+37
2035584 43549.421875 73423.179688 3951.924316 50.532887 91.564880 -196.308212 12.506301 1.000000e+37
2035585 43564.218750 73329.531250 4004.759277 24.351515 230.776031 -136.588852 14.292410 1.000000e+37
2035590 44997.281250 74242.843750 3679.317383 -67.959641 53.157276 -129.742737 15.671790 1.000000e+37
2035597 44153.203125 250.012619 3358.281006 -100.933777 130.940063 -66.219658 14.760491 1.000000e+37
2046010 45617.136719 74201.226562 2533.470703 -252.024048 191.911774 -28.009825 11.750108 1.000000e+37
2046014 44587.554688 74839.562500 3271.536621 -309.792664 28.555098 -72.915169 12.386941 1.000000e+37
2056485 43865.167969 74835.804688 3009.378174 -142.999603 81.257614 -126.615067 18.242659 1.000000e+37
2056504 44948.785156 73993.445312 2241.277344 -279.689819 169.466782 -54.897968 14.525418 1.000000e+37
2067232 42672.246094 74330.781250 2979.352783 3.503503 47.759476 -226.175888 14.971375 1.000000e+37
2067237 44328.734375 73249.953125 4069.469727 -43.697067 184.752319 -110.969879 13.668069 1.000000e+37
2067238 44071.281250 74145.531250 2992.717529 -86.578033 192.103775 -145.111755 16.792191 1.000000e+37
2088987 43683.226562 74633.210938 2847.938232 -188.195511 85.261070 -164.052338 18.800402 1.000000e+37
2088988 43989.464844 73587.132812 3521.693115 -106.153603 124.132950 -84.294823 10.931363 1.000000e+37
2089004 44872.902344 74341.281250 4982.767090 -48.871284 83.036240 -98.646866 12.382788 1.000000e+37
2100189 43472.527344 73363.804688 3874.753174 -77.922592 174.704422 -147.113419 15.467249 1.000000e+37
2111779 43668.570312 73350.367188 3681.399658 -69.660904 260.556000 -180.967178 8.036707 1.000000e+37
2111780 43828.011719 597.919189 1658.108398 -315.584137 34.186954 -156.456345 15.136276 1.000000e+37
2111792 43016.300781 73584.375000 2398.684326 -68.061638 234.026657 -101.311981 14.989355 1.000000e+37
2111797 44355.949219 74765.039062 2544.478760 -353.272583 96.798622 -49.916981 14.224278 1.000000e+37
2123404 44477.250000 74290.742188 3334.097900 -136.981964 60.281158 -204.836899 14.968994 1.000000e+37
2123405 44461.496094 73859.570312 4595.210449 -118.996246 -1.808650 -112.645302 13.738519 1.000000e+37
2123420 45031.570312 74631.164062 3375.169189 -290.818268 101.702003 -27.335512 10.913015 1.000000e+37
2125213 44080.265625 962.140564 2411.658936 -179.407745 9.848972 -204.233887 10.505958 1.000000e+37
2135320 43681.191406 74459.281250 2702.324463 -4.431707 246.007126 -201.264465 13.052658 1.000000e+37
2135323 43940.648438 242.769943 2646.933838 -221.277176 188.997086 -100.736656 12.764606 1.000000e+37
2147395 42954.378906 73736.703125 3113.890137 -62.900711 206.972244 -80.420479 13.026441 1.000000e+37
2159748 43954.023438 73311.671875 4001.542969 -33.817707 73.275696 -183.584030 12.517281 1.000000e+37
2159762 45470.566406 73709.507812 2398.756348 -263.230438 152.251251 -32.568501 14.214976 1.000000e+37
2172215 43887.628906 74976.859375 2204.976562 -72.287125 181.184341 -204.951950 17.252260 1.000000e+37
2172216 43327.000000 73987.101562 3944.239502 -81.263405 127.630058 -147.700058 12.938183 1.000000e+37
2172218 45132.031250 74501.515625 4089.518555 -98.393990 -45.486958 -188.216324 12.258737 1.000000e+37
2172234 45752.632812 73246.906250 3274.778320 -153.294525 250.020554 -17.435053 14.137113 1.000000e+37
2174333 44828.062500 833.819519 3382.522949 -125.292130 6.899695 -165.574295 12.394115 1.000000e+37
2185025 43510.980469 73733.546875 3255.245117 42.295959 72.788086 -146.003738 12.740041 1.000000e+37
2185040 45179.996094 74419.742188 3251.441162 -308.978271 89.899300 -13.909192 12.269648 1.000000e+37
2185041 44425.160156 73338.304688 4320.661621 -44.553318 166.834961 -68.483627 14.159271 1.000000e+37
2185042 44304.871094 199.475449 3032.212402 -131.442551 35.269085 -98.550117 14.644032 1.000000e+37
2185043 44080.890625 64.762917 2157.560791 -290.585144 191.932281 -91.559677 13.298212 1.000000e+37
2198083 44507.335938 74618.023438 2994.150879 -300.688660 106.106544 -59.037659 11.788184 1.000000e+37
2198098 45740.035156 484.518036 3739.865479 -260.804382 63.879894 -30.478769 12.931341 1.000000e+37
2211353 43324.824219 73448.687500 3970.154297 50.480515 61.430367 -177.048248 12.472259 1.000000e+37
2211358 44488.679688 73748.531250 4532.729492 14.503786 124.902733 -77.322586 12.579895 1.000000e+37
2211359 43895.445312 74788.039062 2505.608398 -158.072769 -50.571507 -188.557709 13.683871 1.000000e+37
2211360 43371.320312 74033.554688 4065.102783 -81.585075 133.756165 -139.718185 11.757759 1.000000e+37
2211362 44429.046875 73338.054688 3995.173828 -43.666424 153.899582 -101.090576 14.228202 1.000000e+37
2211363 44235.781250 74837.273438 2208.342529 -366.075684 83.349854 -67.815178 12.451198 1.000000e+37
2211364 43581.398438 74265.367188 1809.634399 1.530815 128.010162 -199.517273 13.726188 1.000000e+37
2211378 42884.304688 74033.554688 3092.513672 -69.901749 206.827728 -112.240585 15.000426 1.000000e+37
2225154 43596.101562 73835.757812 4225.187988 -62.386749 123.656586 -130.597443 14.591826 1.000000e+37
2225157 44496.703125 74739.062500 2722.151611 -245.706924 246.029083 -59.116749 7.730889 1.000000e+37
2225158 43900.058594 73566.234375 3391.374756 18.902264 78.001495 -99.457939 9.252815 1.000000e+37
2225175 45040.902344 74609.390625 1926.616699 -285.147736 199.064911 -82.563644 13.881306 1.000000e+37
2239293 43860.976562 73487.421875 3741.874756 -63.825821 231.734879 -34.653549 14.303246 1.000000e+37
2239305 45311.230469 74323.976562 3979.216797 -61.389786 -28.911366 -206.139511 11.259977 1.000000e+37
2239306 44335.101562 74111.867188 4407.085449 -171.816879 -29.400589 -137.622482 9.786327 1.000000e+37
2241709 44907.371094 419.811157 2954.112549 -150.334747 -15.868187 -163.592041 14.851026 1.000000e+37
2253429 44021.195312 73274.820312 3994.761719 -33.024109 76.661522 -181.972565 12.201858 1.000000e+37
2253430 43582.605469 38.397938 2237.029297 -236.341370 184.905212 -91.453209 13.660601 1.000000e+37
2253445 46008.859375 73756.250000 3739.970703 -244.213821 141.662048 -7.605057 10.019741 1.000000e+37
2255740 45172.070312 1107.698364 4052.341064 -61.385071 25.472801 -150.183487 14.464986 1.000000e+37
2267853 43186.660156 73465.500000 4521.772461 -121.969696 183.769836 -89.971947 12.933851 1.000000e+37
2267856 44178.492188 74289.265625 2699.868408 -190.853836 43.580086 -117.972153 14.151226 1.000000e+37
2267860 43826.660156 237.992813 1938.257812 -275.052216 237.187195 -116.745079 13.453017 1.000000e+37
2267877 45297.324219 74209.226562 2387.313232 -250.402588 178.363510 -50.878445 14.288115 1.000000e+37
2267879 45633.718750 74736.429688 4315.892090 -241.945496 27.530252 -26.416845 14.549868 1.000000e+37
2270056 44090.320312 511.220764 2391.437988 -189.288269 -11.372002 -194.509644 13.837044 1.000000e+37
2282595 44978.367188 74054.632812 3519.977783 -155.887680 9.142500 -112.706535 13.024082 1.000000e+37
2282596 45444.152344 74232.968750 4686.806152 -74.923187 38.846455 -69.543655 11.209805 1.000000e+37
2282610 45278.437500 73723.343750 2208.475098 -201.622253 237.934708 -61.841827 10.706155 1.000000e+37
2297519 43891.824219 73594.695312 3389.030518 -3.362346 79.322266 -155.932007 8.145747 1.000000e+37
2312753 43882.324219 73685.039062 3430.447510 13.350563 89.269775 -182.357254 9.112282 1.000000e+37
2312766 43406.921875 73183.156250 3955.703613 24.943834 207.450989 -85.511726 12.551053 1.000000e+37
2312767 43652.421875 73929.500000 4241.908691 -58.024178 139.625870 -134.035446 15.432283 1.000000e+37
2312768 43063.925781 74487.390625 2542.747803 -71.806236 188.989655 -188.851410 11.346296 1.000000e+37
2312769 43965.222656 73599.734375 3414.768066 -103.051445 135.489532 -144.787460 12.100176 1.000000e+37
2312770 44335.628906 74982.804688 3284.765625 -76.063454 55.832569 -53.231731 13.183446 1.000000e+37
2312789 45876.253906 466.884674 4132.265625 -232.764191 46.500282 -39.411079 13.825763 1.000000e+37
2328625 43055.347656 73910.171875 2413.029785 17.900894 115.810928 -206.048630 9.605216 1.000000e+37
2328640 44612.101562 74529.117188 4592.024414 32.628288 -15.849322 -184.363754 12.957252 1.000000e+37
2328644 44157.085938 74588.867188 3038.176025 -77.161766 218.551315 -152.572433 8.883452 1.000000e+37
2328660 44043.960938 74904.250000 2059.194824 -359.925476 99.756020 -72.781265 11.152000 1.000000e+37
2328662 44536.929688 74586.867188 4561.027832 -120.971909 23.227774 -133.068802 14.535194 1.000000e+37
2344907 43612.578125 72962.257812 3674.600342 29.530317 207.196198 -117.692024 13.376027 1.000000e+37
2344910 42734.746094 74255.406250 3197.223145 5.919273 43.046814 -215.991394 10.115561 1.000000e+37
2344924 44226.964844 74897.429688 3212.265381 -347.860352 37.508636 -82.591011 8.866302 1.000000e+37
2344925 44422.007812 74280.429688 3991.863037 -47.352905 149.759766 -124.791443 12.769232 1.000000e+37
2361006 43320.976562 73488.218750 3798.631104 58.435581 59.878654 -178.777237 11.983580 1.000000e+37
2361013 42959.406250 73262.414062 3313.217041 -86.277718 275.969421 -53.844448 12.593303 1.000000e+37
2361014 43742.230469 74349.617188 2538.618408 -31.041651 287.079285 -71.912216 9.586601 1.000000e+37
2361015 44975.203125 74118.617188 4863.155273 -150.449478 75.236435 -91.074402 15.783590 1.000000e+37
2361016 45308.210938 74514.843750 4233.771973 -255.654175 40.551533 -29.928585 9.454987 1.000000e+37
2363658 44117.382812 886.581116 3022.734619 -142.962677 -2.747091 -183.988876 11.130043 1.000000e+37
2378058 44766.480469 73657.664062 4449.221680 -49.793282 174.535294 -68.451210 12.684273 1.000000e+37
2395274 44590.804688 74538.687500 2999.081055 -115.074211 179.933014 -143.540283 12.103732 1.000000e+37
2395275 44609.273438 74532.015625 2987.934082 -110.132568 182.522400 -140.091904 7.646657 1.000000e+37
2398202 44756.441406 386.498627 2839.200195 -152.076782 -22.007170 -156.454758 11.898455 1.000000e+37
2412998 44516.089844 73637.757812 4428.462402 -33.101498 154.302505 -28.719543 13.076188 1.000000e+37
2412999 43397.839844 73806.250000 4350.899414 -74.277832 155.830688 -128.814606 10.756622 1.000000e+37
2413000 45005.203125 74255.781250 3837.290039 -82.662003 26.777781 -91.662926 13.429725 1.000000e+37
2413001 44828.132812 74379.210938 3684.721924 19.895212 83.390854 -239.215134 13.263688 1.000000e+37
2413013 42807.523438 73638.226562 3671.226074 -88.709373 190.694717 -114.005234 12.291991 1.000000e+37
2413022 43613.648438 116.025581 3061.235352 -182.259018 84.471588 -178.183548 12.924473 1.000000e+37
2413025 45472.437500 74359.843750 4692.141602 -230.275269 34.015141 -13.949548 12.010775 1.000000e+37
2415773 45026.687500 958.543030 4766.779297 -143.420639 19.801365 -105.212547 13.338284 1.000000e+37
2430999 44287.410156 74604.468750 3119.577637 -239.914291 99.101692 -74.312805 11.395186 1.000000e+37
2431000 45037.406250 74066.835938 3471.073242 -157.855347 -2.229622 -129.946533 11.776721 1.000000e+37
2431002 44309.089844 74497.226562 3631.511963 -139.877823 120.842766 -51.704494 12.265257 1.000000e+37
2431018 45330.484375 74182.257812 2686.112061 -265.585632 127.131355 -43.557632 15.022349 1.000000e+37
2431027 44918.308594 74341.054688 4777.155762 -29.370855 86.378021 -114.698418 13.152362 1.000000e+37
2431028 44347.496094 74693.710938 4532.265137 -129.766388 40.252968 -134.749771 15.413332 1.000000e+37
2431029 44385.058594 74217.210938 3439.037109 -118.432632 61.220734 -118.097023 12.596081 1.000000e+37
2449622 43053.246094 74053.273438 1948.974731 -2.937385 143.328964 -210.643738 11.434886 1.000000e+37
2449637 44748.277344 74717.101562 2743.255371 -37.685802 97.832031 -189.025177 9.600773 1.000000e+37
2449638 44257.046875 74368.398438 2670.696045 -2.844745 88.680756 -232.246109 14.714341 1.000000e+37
2468521 45307.992188 74233.984375 3768.302734 -77.343887 -23.466394 -217.820023 12.799129 1.000000e+37
2468522 43904.589844 73541.796875 3489.866211 -68.035439 101.992142 -88.121506 13.488158 1.000000e+37
2468525 43731.996094 74921.382812 2316.309814 -130.067398 121.287888 -225.163864 14.575556 1.000000e+37
2468533 42882.800781 73723.539062 3510.471924 -52.377872 180.868301 -78.965485 13.221897 1.000000e+37
2468534 42880.656250 74270.570312 2887.874756 -59.265224 234.728104 -127.751595 13.550269 1.000000e+37
2468545 45766.656250 74144.546875 4280.414551 -249.501312 73.718842 -2.829766 10.320120 1.000000e+37
2468546 43742.773438 74968.875000 3457.147949 -162.389542 66.784294 -169.370743 12.314125 1.000000e+37
2487799 45276.722656 74404.335938 3932.718018 -112.691071 50.381664 -172.270172 12.407406 1.000000e+37
2487800 44507.285156 74672.781250 2891.088135 -199.524963 -59.959980 -143.484436 11.678327 1.000000e+37
2487801 45201.347656 74237.867188 3600.751221 -88.015213 -61.032616 -207.796249 10.527558 1.000000e+37
2487802 44425.839844 74851.617188 2028.867554 -140.055237 122.339371 -183.043884 11.421927 1.000000e+37
2487803 43828.847656 73733.445312 3503.183105 -86.246841 159.728882 -127.284584 12.435617 1.000000e+37
2487805 44616.527344 74220.710938 3716.467041 -79.113861 179.251038 -116.592422 14.281270 1.000000e+37
2487806 43951.488281 74706.070312 3086.867432 -107.821106 33.201130 -123.692268 16.374573 1.000000e+37
2487822 44039.328125 201.459183 2971.558594 -211.868057 184.784592 -61.883430 10.319584 1.000000e+37
2487824 45745.238281 74171.757812 3774.949707 -196.077271 176.878754 -13.271479 9.696815 1.000000e+37
2487832 43569.109375 74627.125000 3060.602783 -150.684998 8.124678 -180.700104 13.336123 1.000000e+37
2487833 45098.468750 74392.281250 4193.434570 -75.410973 11.549299 -129.579224 14.148868 1.000000e+37
2507749 43453.085938 74070.890625 2412.111084 40.892433 145.597046 -189.750839 11.635609 1.000000e+37
2507763 43514.449219 73828.453125 4139.664551 -71.926514 117.424576 -134.830002 15.352133 1.000000e+37
2507764 43955.195312 56.739429 2547.092041 -253.426987 182.293701 -96.769363 12.804761 1.000000e+37
2507765 43780.519531 74540.789062 2945.298096 -190.026962 84.947876 -157.536377 13.599924 1.000000e+37
2507766 44552.414062 74682.664062 2825.678711 -240.649475 246.039627 -54.209164 8.711891 1.000000e+37
2507767 45214.976562 74870.710938 4544.494141 -23.239231 -12.992032 -181.975494 11.702357 1.000000e+37
2507768 44053.386719 74989.281250 3011.018066 -159.181519 10.047077 -117.002480 14.288598 1.000000e+37
2507796 44795.132812 73968.398438 2581.817627 -201.250656 265.215607 -55.170620 13.699247 1.000000e+37
2507799 44424.351562 74635.875000 2481.151367 -333.714417 140.769852 -50.707375 11.653934 1.000000e+37
2507801 44377.503906 74418.140625 4263.313477 -187.422897 -37.491253 -147.333984 9.952169 1.000000e+37
2528043 44029.027344 74805.226562 3245.562744 -12.871897 147.353561 -200.243607 8.785706 1.000000e+37
2528044 45540.292969 73675.804688 4432.051270 -85.981918 22.959919 -124.404419 15.141152 1.000000e+37
2528045 45093.578125 74373.359375 4714.253906 -151.988556 -4.878041 -108.372734 13.410039 1.000000e+37
2528077 44601.699219 74669.796875 4866.291504 -83.974243 117.721390 -63.861382 8.181970 1.000000e+37
2531393 45230.386719 399.802948 4631.838379 -53.737507 2.190157 -152.176987 13.117743 1.000000e+37
2548775 43235.074219 74120.320312 2038.889404 -21.755198 212.157394 -154.061600 13.328691 1.000000e+37
2548780 45085.820312 74476.585938 4148.816895 -75.864189 -47.976852 -189.109879 15.722414 1.000000e+37
2548781 43828.382812 73635.960938 3455.251709 25.080511 82.671150 -179.226395 10.090253 1.000000e+37
2552163 44815.511719 1000.506897 3371.733154 -123.646599 12.319483 -158.580627 13.488473 1.000000e+37
2570101 44242.382812 73980.351562 3208.407715 -101.504799 158.420288 -132.074127 13.070020 1.000000e+37
2570125 45849.800781 73849.054688 3436.888184 -228.880508 125.550018 5.582366 12.752775 1.000000e+37
2570126 45270.535156 74446.085938 3622.692383 -283.555969 101.574989 -16.850569 11.368905 1.000000e+37
2570129 44277.843750 74253.625000 4273.392578 -106.028152 35.157276 -149.967133 13.906780 1.000000e+37
2592106 43265.917969 73437.242188 4129.472168 45.072865 63.916199 -171.318359 11.816952 1.000000e+37
2592122 44134.105469 74951.476562 2431.610840 -333.197540 89.659592 -82.368942 5.246456 1.000000e+37
2592127 44736.539062 74894.007812 2561.090576 -110.829422 -51.649059 -181.812378 12.366295 1.000000e+37
2592156 44667.996094 74834.453125 3359.710693 -303.996460 26.441357 -70.867058 9.769876 1.000000e+37
2592159 44522.285156 74160.507812 4901.708496 -208.775787 -1.652621 -65.526482 11.732270 1.000000e+37
2614704 43591.152344 74090.203125 3221.686279 23.841181 21.869738 -217.685120 9.214621 1.000000e+37
2614706 45624.472656 74187.531250 4324.828125 -44.735188 56.448673 -137.684280 12.891306 1.000000e+37
2614707 45627.363281 74238.585938 4281.138672 -58.414196 56.034634 -107.245033 12.308977 1.000000e+37
2614708 44208.816406 74879.437500 1674.352295 -181.261765 67.848129 -186.079056 11.626668 1.000000e+37
2614709 44740.136719 73402.164062 4305.665039 -26.192360 74.049568 -110.937775 8.856940 1.000000e+37
2614710 44052.011719 74583.742188 2032.236938 -125.742172 246.683090 -174.832092 13.834055 1.000000e+37
2614712 43663.343750 74743.601562 1465.192017 -49.667927 241.024521 -171.845612 13.109893 1.000000e+37
2614717 43567.109375 390.500397 2029.409058 -172.438583 145.846893 -251.705185 12.623312 1.000000e+37
2614734 42870.835938 73571.429688 3871.005859 -117.164444 211.650253 -128.995285 12.356070 1.000000e+37
2614741 45199.839844 74112.726562 3050.195312 -202.278229 236.198593 -37.148525 14.261335 1.000000e+37
2614742 43902.562500 161.720062 3082.960693 -189.339325 164.714874 -58.027657 8.383144 1.000000e+37
