#subID    x  y  z  vx  yv  yz  vmax   B_MAG 
#subID  kpc/h  kpc/h  kpc/h  km/s   km/s   km/s   km/s   mags 
1099066.000000 	 11638.069336 	 69819.500000 	 46981.485352 	 385.685669 	 -115.723618 	 -34.923786 	 23.160791 	 9999999999999999538762658202121142272.000000 
1104198.000000 	 11347.292969 	 70086.343750 	 46497.431885 	 365.542542 	 -82.624535 	 17.496698 	 19.780453 	 9999999999999999538762658202121142272.000000 
1107204.000000 	 12418.308594 	 68036.554688 	 45910.463379 	 326.782684 	 -125.457848 	 -75.035416 	 21.941816 	 9999999999999999538762658202121142272.000000 
1108752.000000 	 13190.029297 	 69218.937500 	 45675.635986 	 272.468994 	 -195.730194 	 41.657082 	 25.015816 	 9999999999999999538762658202121142272.000000 
1116743.000000 	 11307.051758 	 68263.718750 	 46396.804199 	 436.704681 	 -119.004135 	 -56.808254 	 19.493025 	 9999999999999999538762658202121142272.000000 
1121732.000000 	 13393.207031 	 69340.179688 	 45725.158997 	 148.269348 	 -231.387955 	 177.369736 	 21.866119 	 9999999999999999538762658202121142272.000000 
1130814.000000 	 10695.297852 	 66760.328125 	 46157.933594 	 337.126312 	 37.008343 	 -104.870651 	 20.717100 	 9999999999999999538762658202121142272.000000 
1145145.000000 	 11738.347656 	 68234.976562 	 46100.083130 	 441.809906 	 -148.409424 	 -26.636732 	 8.251293 	 9999999999999999538762658202121142272.000000 
1145146.000000 	 11723.580078 	 68211.929688 	 46120.437744 	 413.480499 	 -144.978622 	 -30.625368 	 10.422009 	 9999999999999999538762658202121142272.000000 
1155496.000000 	 11596.352539 	 68766.617188 	 47083.526123 	 327.094391 	 18.234531 	 -114.128830 	 22.388132 	 9999999999999999538762658202121142272.000000 
1165170.000000 	 11321.957031 	 68623.710938 	 47300.916748 	 339.439636 	 17.328680 	 -101.085716 	 16.808321 	 9999999999999999538762658202121142272.000000 
1165171.000000 	 11325.937500 	 68624.718750 	 47279.842285 	 340.123230 	 18.989632 	 -100.001747 	 9.557964 	 9999999999999999538762658202121142272.000000 
1166171.000000 	 11651.141602 	 66572.328125 	 45781.425049 	 346.998749 	 26.359476 	 -140.756073 	 21.824511 	 9999999999999999538762658202121142272.000000 
1169297.000000 	 12955.766602 	 68716.109375 	 45741.457520 	 294.511688 	 -141.751068 	 -10.275290 	 23.696661 	 9999999999999999538762658202121142272.000000 
1181144.000000 	 10548.203125 	 68242.804688 	 46810.278442 	 342.569519 	 5.673284 	 -51.335274 	 21.766741 	 9999999999999999538762658202121142272.000000 
1200334.000000 	 13237.835938 	 68275.968750 	 45587.246948 	 316.668945 	 -148.535812 	 17.986780 	 17.982718 	 9999999999999999538762658202121142272.000000 
1201565.000000 	 11075.381836 	 67921.328125 	 45270.198395 	 422.234528 	 -65.221397 	 -34.513355 	 17.598368 	 9999999999999999538762658202121142272.000000 
1201566.000000 	 11089.738281 	 67923.437500 	 45279.358063 	 425.337616 	 -59.974335 	 -30.154896 	 9.457900 	 9999999999999999538762658202121142272.000000 
1205153.000000 	 11847.661133 	 68228.406250 	 45968.791077 	 428.250732 	 13.563918 	 -32.380276 	 22.101278 	 9999999999999999538762658202121142272.000000 
1217409.000000 	 11486.110352 	 69597.429688 	 47079.882324 	 385.504852 	 -78.126526 	 -66.583565 	 22.145937 	 9999999999999999538762658202121142272.000000 
1219837.000000 	 11463.423828 	 69869.148438 	 46779.790039 	 367.882324 	 -90.355339 	 15.552095 	 20.128487 	 9999999999999999538762658202121142272.000000 
1222406.000000 	 11633.548828 	 68281.234375 	 45726.137390 	 358.141174 	 3.580827 	 25.810036 	 21.428894 	 9999999999999999538762658202121142272.000000 
1247045.000000 	 10858.377930 	 66934.117188 	 45874.923401 	 345.881104 	 25.413675 	 -93.556122 	 16.252234 	 9999999999999999538762658202121142272.000000 
1247046.000000 	 10868.720703 	 66927.625000 	 45871.163818 	 346.250885 	 26.345850 	 -100.084335 	 11.770438 	 9999999999999999538762658202121142272.000000 
1247047.000000 	 10880.897461 	 66902.734375 	 45878.648987 	 327.327545 	 26.815453 	 -106.602165 	 9.888742 	 9999999999999999538762658202121142272.000000 
1252847.000000 	 12722.163086 	 68730.695312 	 45795.458130 	 308.096405 	 -160.586182 	 5.637873 	 20.929535 	 9999999999999999538762658202121142272.000000 
1255652.000000 	 10889.723633 	 69323.484375 	 47004.730225 	 380.047272 	 -95.242821 	 -18.162178 	 17.688320 	 9999999999999999538762658202121142272.000000 
1286601.000000 	 13505.429688 	 68710.898438 	 45138.610107 	 256.990601 	 -285.572266 	 170.698364 	 19.413469 	 9999999999999999538762658202121142272.000000 
1293365.000000 	 13352.918945 	 69359.679688 	 45187.483475 	 295.659576 	 -183.616547 	 161.620499 	 20.703665 	 9999999999999999538762658202121142272.000000 
1311107.000000 	 11968.591797 	 69217.648438 	 45268.675690 	 315.278320 	 -203.628723 	 68.984077 	 19.540956 	 9999999999999999538762658202121142272.000000 
1313484.000000 	 10977.168945 	 69537.765625 	 45486.743042 	 361.486481 	 -102.829979 	 7.747780 	 16.586164 	 9999999999999999538762658202121142272.000000 
1315416.000000 	 11903.432617 	 69617.250000 	 45912.855469 	 331.729004 	 -155.275955 	 53.547256 	 19.329859 	 9999999999999999538762658202121142272.000000 
1317259.000000 	 12277.565430 	 68353.265625 	 45901.971191 	 299.827911 	 -148.961563 	 -10.720696 	 17.825842 	 9999999999999999538762658202121142272.000000 
1321000.000000 	 12314.830078 	 68138.648438 	 45156.986450 	 339.619873 	 -159.193329 	 28.515469 	 14.974682 	 9999999999999999538762658202121142272.000000 
1326832.000000 	 12508.223633 	 68468.593750 	 46077.990967 	 306.224640 	 -19.974394 	 -121.706444 	 19.041170 	 9999999999999999538762658202121142272.000000 
1334617.000000 	 12476.085938 	 68689.015625 	 45719.592712 	 283.642212 	 -172.446198 	 2.388413 	 19.667454 	 9999999999999999538762658202121142272.000000 
1342669.000000 	 10811.341797 	 68127.250000 	 46589.776123 	 393.529694 	 -65.771118 	 -45.901741 	 18.823669 	 9999999999999999538762658202121142272.000000 
1342671.000000 	 12837.292969 	 69041.773438 	 46495.447754 	 298.044800 	 -128.398834 	 -38.815151 	 19.066465 	 9999999999999999538762658202121142272.000000 
1352995.000000 	 11718.542969 	 69708.765625 	 45997.891357 	 330.335327 	 -133.234909 	 37.785751 	 19.487839 	 9999999999999999538762658202121142272.000000 
1368051.000000 	 11273.576172 	 68389.289062 	 45945.211609 	 354.884521 	 -87.333595 	 -150.275726 	 19.270506 	 9999999999999999538762658202121142272.000000 
1370301.000000 	 11547.118164 	 68060.281250 	 45623.973083 	 398.412659 	 12.126046 	 -83.055397 	 19.370491 	 9999999999999999538762658202121142272.000000 
1374879.000000 	 11710.803711 	 68483.867188 	 45966.373962 	 362.188019 	 -87.669189 	 -102.441315 	 20.539621 	 9999999999999999538762658202121142272.000000 
1374884.000000 	 13710.469727 	 68455.859375 	 45314.454803 	 224.553818 	 -259.750885 	 171.886353 	 18.777523 	 9999999999999999538762658202121142272.000000 
1386248.000000 	 12165.833008 	 68192.609375 	 45877.654541 	 275.822571 	 -137.626266 	 -56.727413 	 19.943604 	 9999999999999999538762658202121142272.000000 
1398002.000000 	 13821.293945 	 67980.164062 	 45894.488464 	 354.276947 	 -123.482521 	 -66.818893 	 13.856353 	 9999999999999999538762658202121142272.000000 
1413032.000000 	 13620.346680 	 67702.828125 	 45072.637268 	 276.755219 	 -281.292267 	 168.833038 	 21.697863 	 9999999999999999538762658202121142272.000000 
1420795.000000 	 10628.002930 	 68474.781250 	 47456.931396 	 334.086212 	 -31.514488 	 -69.998360 	 14.848456 	 9999999999999999538762658202121142272.000000 
1420796.000000 	 10650.536133 	 68451.351562 	 47466.666992 	 329.708862 	 -21.482866 	 -75.542946 	 11.897317 	 9999999999999999538762658202121142272.000000 
1420801.000000 	 12852.573242 	 69575.039062 	 46114.570923 	 314.807922 	 -176.898178 	 19.727926 	 22.156456 	 9999999999999999538762658202121142272.000000 
1420803.000000 	 12759.392578 	 67593.226562 	 46210.355469 	 363.048920 	 36.094040 	 -124.755455 	 20.544043 	 9999999999999999538762658202121142272.000000 
1428759.000000 	 12676.897461 	 69114.625000 	 46383.477295 	 272.771362 	 -119.680641 	 -52.878139 	 19.425117 	 9999999999999999538762658202121142272.000000 
1434099.000000 	 12065.074219 	 66356.109375 	 45218.958435 	 360.198914 	 13.207603 	 -151.908524 	 17.644461 	 9999999999999999538762658202121142272.000000 
1434109.000000 	 10087.331055 	 68153.390625 	 45422.598328 	 377.761261 	 -86.657753 	 -35.568386 	 18.288280 	 9999999999999999538762658202121142272.000000 
1450735.000000 	 12985.833008 	 67942.671875 	 45193.519089 	 303.332306 	 -80.755898 	 -99.166229 	 18.525694 	 9999999999999999538762658202121142272.000000 
1459298.000000 	 13109.238281 	 67595.023438 	 45106.228241 	 306.580750 	 -103.947067 	 -74.899681 	 19.762455 	 9999999999999999538762658202121142272.000000 
1468136.000000 	 12854.484375 	 68548.750000 	 45809.352417 	 293.087585 	 -131.921310 	 -19.481512 	 16.300869 	 9999999999999999538762658202121142272.000000 
1480392.000000 	 11222.059570 	 68269.296875 	 46247.204468 	 447.989563 	 -114.681000 	 -22.263920 	 15.288158 	 9999999999999999538762658202121142272.000000 
1483553.000000 	 10964.953125 	 70047.804688 	 46056.351685 	 376.724609 	 -145.592712 	 47.403591 	 24.050140 	 9999999999999999538762658202121142272.000000 
1483554.000000 	 10728.192383 	 68960.507812 	 45198.608292 	 387.638672 	 -108.570274 	 -24.814329 	 14.927512 	 9999999999999999538762658202121142272.000000 
1483562.000000 	 12269.687500 	 67545.140625 	 45209.319855 	 343.331482 	 -56.954895 	 -78.904633 	 17.596060 	 9999999999999999538762658202121142272.000000 
1492156.000000 	 11227.863281 	 69203.742188 	 45365.616089 	 317.882751 	 -170.070328 	 42.658028 	 18.572470 	 9999999999999999538762658202121142272.000000 
1493055.000000 	 10547.531250 	 68089.851562 	 45641.293884 	 401.531281 	 -50.525261 	 -33.643803 	 18.260807 	 9999999999999999538762658202121142272.000000 
1498509.000000 	 13407.146484 	 69210.554688 	 45167.723160 	 287.403656 	 -187.008667 	 140.239029 	 19.368040 	 9999999999999999538762658202121142272.000000 
1499444.000000 	 10311.958008 	 67869.375000 	 45466.382507 	 384.868195 	 -11.479274 	 -54.445751 	 16.389557 	 9999999999999999538762658202121142272.000000 
1501857.000000 	 13234.661133 	 69482.093750 	 45480.077301 	 181.623184 	 -133.834351 	 104.690018 	 18.110407 	 9999999999999999538762658202121142272.000000 
1502842.000000 	 11819.901367 	 68552.335938 	 45997.140381 	 381.730469 	 -55.330906 	 -108.288361 	 20.341160 	 9999999999999999538762658202121142272.000000 
1502848.000000 	 12927.174805 	 69034.648438 	 46526.375122 	 301.790070 	 -133.383163 	 -44.391251 	 18.061096 	 9999999999999999538762658202121142272.000000 
1502850.000000 	 11602.069336 	 68585.179688 	 47210.908447 	 346.357605 	 -23.326460 	 -110.798950 	 17.772039 	 9999999999999999538762658202121142272.000000 
1506155.000000 	 10908.017578 	 69348.820312 	 45454.421356 	 360.176453 	 -115.561432 	 13.929198 	 19.280283 	 9999999999999999538762658202121142272.000000 
1506161.000000 	 11687.703125 	 68656.578125 	 47206.324951 	 350.378723 	 -31.757784 	 -107.199692 	 16.041132 	 9999999999999999538762658202121142272.000000 
1509420.000000 	 11760.998047 	 68263.875000 	 45518.512817 	 247.081924 	 -93.991135 	 -59.946247 	 14.686001 	 9999999999999999538762658202121142272.000000 
1509422.000000 	 11460.881836 	 69938.085938 	 46786.364868 	 319.328186 	 -112.005730 	 14.080330 	 9.204280 	 9999999999999999538762658202121142272.000000 
1509423.000000 	 11469.484375 	 69956.656250 	 46768.803833 	 380.580933 	 -91.317131 	 11.323764 	 9.772382 	 9999999999999999538762658202121142272.000000 
1516171.000000 	 11203.384766 	 66800.281250 	 45549.443359 	 358.233704 	 23.655895 	 -118.842148 	 17.617197 	 9999999999999999538762658202121142272.000000 
1523049.000000 	 13020.485352 	 69299.851562 	 45738.108582 	 344.406494 	 -215.203629 	 -2.861677 	 17.401779 	 9999999999999999538762658202121142272.000000 
1540866.000000 	 13513.334961 	 68050.437500 	 45534.579346 	 349.612640 	 -77.060196 	 -49.873810 	 16.919083 	 9999999999999999538762658202121142272.000000 
1544508.000000 	 10752.573242 	 68330.007812 	 46360.098999 	 402.474609 	 -55.856754 	 -23.082834 	 18.628428 	 9999999999999999538762658202121142272.000000 
1548170.000000 	 11826.669922 	 68213.265625 	 46053.479736 	 407.915497 	 -137.817490 	 -106.681305 	 14.783174 	 9999999999999999538762658202121142272.000000 
1548172.000000 	 12613.670898 	 67798.796875 	 45122.929993 	 418.554840 	 -42.567974 	 -24.022326 	 15.413872 	 9999999999999999538762658202121142272.000000 
1555742.000000 	 11181.334961 	 68491.195312 	 46219.278687 	 421.664581 	 -137.142334 	 -26.058960 	 16.837275 	 9999999999999999538762658202121142272.000000 
1555744.000000 	 10280.142578 	 68088.687500 	 45187.676910 	 377.473846 	 -99.157623 	 -37.667385 	 16.178308 	 9999999999999999538762658202121142272.000000 
1559563.000000 	 11899.636719 	 68455.031250 	 47838.816162 	 340.689758 	 46.494438 	 -85.090538 	 14.753878 	 9999999999999999538762658202121142272.000000 
1570296.000000 	 12938.562500 	 68991.546875 	 45030.751045 	 282.279541 	 -232.909470 	 179.156525 	 18.250168 	 9999999999999999538762658202121142272.000000 
1571402.000000 	 12032.829102 	 68304.757812 	 45532.104126 	 303.599976 	 13.259582 	 -85.854202 	 18.229967 	 9999999999999999538762658202121142272.000000 
1571407.000000 	 11517.770508 	 68500.664062 	 45207.110733 	 363.409729 	 -151.981110 	 9.632726 	 15.730166 	 9999999999999999538762658202121142272.000000 
1571408.000000 	 12703.632812 	 68610.671875 	 45951.582336 	 282.110718 	 -143.006912 	 -0.022222 	 15.137012 	 9999999999999999538762658202121142272.000000 
1575396.000000 	 10845.681641 	 68089.796875 	 46510.956787 	 404.028900 	 -66.574768 	 -33.802151 	 15.582214 	 9999999999999999538762658202121142272.000000 
1583363.000000 	 11140.637695 	 68698.804688 	 47057.359131 	 361.328979 	 -64.642906 	 -89.660004 	 17.979271 	 9999999999999999538762658202121142272.000000 
1583372.000000 	 13608.574219 	 68444.085938 	 45397.321503 	 296.206024 	 -181.868958 	 34.087029 	 15.495872 	 9999999999999999538762658202121142272.000000 
1587377.000000 	 9809.853516 	 68253.640625 	 46486.713989 	 367.783478 	 -28.301048 	 6.465465 	 14.515438 	 9999999999999999538762658202121142272.000000 
1591405.000000 	 11497.305664 	 68722.523438 	 45641.562439 	 377.071014 	 -155.690323 	 4.219863 	 12.970126 	 9999999999999999538762658202121142272.000000 
1591406.000000 	 11491.109375 	 68705.914062 	 45619.528503 	 378.487457 	 -148.221390 	 11.818160 	 10.383965 	 9999999999999999538762658202121142272.000000 
1594421.000000 	 13360.890625 	 68212.726562 	 45053.430187 	 277.662048 	 -233.089783 	 142.214249 	 14.922555 	 9999999999999999538762658202121142272.000000 
1595702.000000 	 10910.000977 	 68358.695312 	 46252.452515 	 417.396667 	 7.387221 	 -36.299706 	 18.112764 	 9999999999999999538762658202121142272.000000 
1604318.000000 	 12693.398438 	 66619.343750 	 45800.266785 	 369.902344 	 28.128075 	 -147.659073 	 15.838909 	 9999999999999999538762658202121142272.000000 
1604331.000000 	 12232.558594 	 68351.351562 	 45287.931274 	 340.633331 	 -199.119598 	 63.430592 	 18.789742 	 9999999999999999538762658202121142272.000000 
1608648.000000 	 11810.032227 	 68706.453125 	 47326.048584 	 336.625549 	 -35.811241 	 -95.638901 	 12.774925 	 9999999999999999538762658202121142272.000000 
1608649.000000 	 11773.949219 	 68583.492188 	 46308.306519 	 311.916779 	 32.784565 	 -142.959183 	 16.948662 	 9999999999999999538762658202121142272.000000 
1608653.000000 	 12412.461914 	 68805.453125 	 47537.560303 	 354.604401 	 5.167356 	 -81.268227 	 16.110298 	 9999999999999999538762658202121142272.000000 
1617572.000000 	 10073.849609 	 67190.078125 	 45931.532227 	 361.745850 	 11.223483 	 -59.797356 	 15.549876 	 9999999999999999538762658202121142272.000000 
1617583.000000 	 13432.936523 	 67581.773438 	 45573.180237 	 337.071411 	 -91.147346 	 -55.566013 	 17.111404 	 9999999999999999538762658202121142272.000000 
1622097.000000 	 11038.312500 	 68917.687500 	 45064.148666 	 360.012909 	 -143.554169 	 1.678515 	 12.107506 	 9999999999999999538762658202121142272.000000 
1622102.000000 	 12208.732422 	 69869.929688 	 46791.925659 	 295.273529 	 -135.385681 	 -6.010257 	 17.066690 	 9999999999999999538762658202121142272.000000 
1625359.000000 	 12061.624023 	 69024.750000 	 45239.078033 	 313.799805 	 -204.885757 	 68.444267 	 16.475750 	 9999999999999999538762658202121142272.000000 
1631283.000000 	 10397.595703 	 67810.054688 	 45435.270721 	 381.057037 	 -2.614202 	 -57.311516 	 16.477127 	 9999999999999999538762658202121142272.000000 
1650160.000000 	 11602.216797 	 66763.296875 	 45095.315079 	 358.230499 	 11.594863 	 -159.488434 	 15.752447 	 9999999999999999538762658202121142272.000000 
1664611.000000 	 10808.623047 	 68981.648438 	 45366.351776 	 382.197906 	 -113.449265 	 -19.467468 	 16.454082 	 9999999999999999538762658202121142272.000000 
1664616.000000 	 12756.350586 	 69046.296875 	 46846.602173 	 334.650726 	 -90.681038 	 -55.337547 	 13.130124 	 9999999999999999538762658202121142272.000000 
1669834.000000 	 11642.050781 	 69811.875000 	 47127.317383 	 335.075470 	 -110.715179 	 -71.299904 	 14.061228 	 9999999999999999538762658202121142272.000000 
1674956.000000 	 13211.419922 	 69107.781250 	 45641.399353 	 259.146027 	 -182.729385 	 52.719299 	 17.302094 	 9999999999999999538762658202121142272.000000 
1679988.000000 	 10759.411133 	 66559.226562 	 45467.928833 	 374.441925 	 9.296062 	 -99.091942 	 15.613300 	 9999999999999999538762658202121142272.000000 
1685142.000000 	 13531.037109 	 68487.921875 	 45455.391693 	 332.173401 	 -185.233887 	 63.239742 	 15.681620 	 9999999999999999538762658202121142272.000000 
1688917.000000 	 12643.666992 	 69290.875000 	 45076.869034 	 251.045090 	 -294.938568 	 222.563492 	 19.060253 	 9999999999999999538762658202121142272.000000 
1701008.000000 	 11440.650391 	 70121.687500 	 46556.702393 	 324.357605 	 -94.809029 	 34.132332 	 16.809351 	 9999999999999999538762658202121142272.000000 
1711962.000000 	 12371.507812 	 68359.976562 	 45326.280731 	 294.276215 	 -168.724365 	 57.969276 	 12.856358 	 9999999999999999538762658202121142272.000000 
1711963.000000 	 12096.449219 	 68231.242188 	 45241.331787 	 345.180603 	 -200.206512 	 54.290836 	 14.454062 	 9999999999999999538762658202121142272.000000 
1717533.000000 	 11175.067383 	 67950.546875 	 45378.968384 	 426.451111 	 -64.799133 	 -31.009232 	 16.062441 	 9999999999999999538762658202121142272.000000 
1729066.000000 	 12929.387695 	 68797.820312 	 45864.611755 	 310.634155 	 -136.274338 	 -12.792452 	 14.190914 	 9999999999999999538762658202121142272.000000 
1752830.000000 	 11485.045898 	 69346.234375 	 45777.287415 	 339.574097 	 -134.424423 	 23.022724 	 16.025604 	 9999999999999999538762658202121142272.000000 
1758844.000000 	 11722.072266 	 68681.726562 	 47365.404297 	 333.675629 	 -21.434910 	 -100.224937 	 12.107835 	 9999999999999999538762658202121142272.000000 
1763198.000000 	 13166.187500 	 68809.609375 	 45190.107376 	 195.328003 	 -234.238831 	 273.390137 	 14.179892 	 9999999999999999538762658202121142272.000000 
1764939.000000 	 9926.859375 	 68201.062500 	 46238.483643 	 368.355560 	 -83.668304 	 -3.413643 	 15.228420 	 9999999999999999538762658202121142272.000000 
1764949.000000 	 13036.945312 	 68403.562500 	 46897.329346 	 359.128906 	 -28.663534 	 -77.219009 	 15.361887 	 9999999999999999538762658202121142272.000000 
1790396.000000 	 11039.981445 	 69761.757812 	 45601.974487 	 402.429810 	 -104.730644 	 40.834984 	 14.981658 	 9999999999999999538762658202121142272.000000 
1795024.000000 	 12947.203125 	 69145.445312 	 45246.026489 	 224.228729 	 -177.057785 	 219.306107 	 15.375681 	 9999999999999999538762658202121142272.000000 
1796941.000000 	 11943.756836 	 68352.750000 	 45944.935059 	 419.614166 	 -95.818054 	 -140.704819 	 17.618542 	 9999999999999999538762658202121142272.000000 
1796950.000000 	 13115.217773 	 69461.531250 	 45968.640381 	 296.683838 	 -186.560791 	 12.107708 	 10.050540 	 9999999999999999538762658202121142272.000000 
1796951.000000 	 13130.584961 	 69490.523438 	 45967.832153 	 301.695038 	 -190.286957 	 4.791441 	 7.422673 	 9999999999999999538762658202121142272.000000 
1796954.000000 	 12174.683594 	 68781.703125 	 46985.010620 	 326.667725 	 -18.311758 	 -96.700226 	 14.207799 	 9999999999999999538762658202121142272.000000 
1803567.000000 	 11294.515625 	 68384.031250 	 46202.173584 	 464.169647 	 16.563612 	 -59.087521 	 14.911094 	 9999999999999999538762658202121142272.000000 
1803569.000000 	 11559.036133 	 68544.070312 	 46145.117065 	 315.103546 	 -92.281967 	 -148.414856 	 14.856803 	 9999999999999999538762658202121142272.000000 
1803570.000000 	 12022.450195 	 68272.539062 	 45519.788452 	 388.213898 	 -7.979512 	 60.085751 	 17.086912 	 9999999999999999538762658202121142272.000000 
1803571.000000 	 11502.953125 	 67843.273438 	 45092.282097 	 428.777344 	 -75.268562 	 -29.933298 	 11.197544 	 9999999999999999538762658202121142272.000000 
1803572.000000 	 11488.920898 	 67848.226562 	 45092.448677 	 438.664825 	 -80.387299 	 -27.107994 	 10.516068 	 9999999999999999538762658202121142272.000000 
1808348.000000 	 13545.820312 	 69020.671875 	 45529.381165 	 252.440796 	 -193.005219 	 159.189987 	 15.376177 	 9999999999999999538762658202121142272.000000 
1810232.000000 	 12572.057617 	 68918.992188 	 46490.927002 	 318.734314 	 -93.944862 	 -72.329391 	 12.727047 	 9999999999999999538762658202121142272.000000 
1810233.000000 	 12127.522461 	 68332.296875 	 45039.809456 	 325.643829 	 -188.464523 	 47.944527 	 17.842150 	 9999999999999999538762658202121142272.000000 
1817058.000000 	 12243.163086 	 68404.726562 	 46080.952637 	 299.968170 	 -149.656235 	 -55.926159 	 16.239117 	 9999999999999999538762658202121142272.000000 
1817060.000000 	 12728.067383 	 67720.742188 	 45342.717072 	 262.667725 	 -61.727875 	 -85.761864 	 13.551579 	 9999999999999999538762658202121142272.000000 
1824009.000000 	 10496.228516 	 68257.765625 	 46773.023193 	 363.527710 	 -69.253288 	 -36.176319 	 13.227935 	 9999999999999999538762658202121142272.000000 
1831035.000000 	 11893.060547 	 68314.906250 	 45512.597717 	 233.343796 	 -20.562080 	 -72.282249 	 14.414121 	 9999999999999999538762658202121142272.000000 
1845408.000000 	 9984.401367 	 68418.007812 	 46720.134033 	 365.467346 	 -109.186966 	 -59.422852 	 13.984907 	 9999999999999999538762658202121142272.000000 
1852709.000000 	 12813.343750 	 68099.234375 	 45087.310638 	 342.583130 	 -74.993210 	 -60.403049 	 14.341786 	 9999999999999999538762658202121142272.000000 
1858036.000000 	 13648.902344 	 68142.593750 	 45027.715158 	 265.002625 	 -249.206070 	 160.865646 	 15.290866 	 9999999999999999538762658202121142272.000000 
1867513.000000 	 11592.024414 	 68823.140625 	 46594.808838 	 355.101593 	 -14.135805 	 -141.443893 	 15.642713 	 9999999999999999538762658202121142272.000000 
1875384.000000 	 10621.335938 	 68075.593750 	 45720.242493 	 402.883057 	 -75.748093 	 -23.635614 	 13.190096 	 9999999999999999538762658202121142272.000000 
1898708.000000 	 11490.307617 	 68794.343750 	 47078.320557 	 341.843201 	 15.338023 	 -120.473419 	 13.159860 	 9999999999999999538762658202121142272.000000 
1906848.000000 	 11733.393555 	 67957.960938 	 45151.923279 	 300.849426 	 -33.958641 	 -39.194717 	 13.158077 	 9999999999999999538762658202121142272.000000 
1906849.000000 	 10768.047852 	 69777.882812 	 45542.699036 	 406.339569 	 -105.895393 	 14.920038 	 13.918215 	 9999999999999999538762658202121142272.000000 
1915010.000000 	 10850.512695 	 69170.234375 	 47039.774536 	 381.329132 	 -92.850159 	 -14.800859 	 13.071486 	 9999999999999999538762658202121142272.000000 
1915019.000000 	 11665.981445 	 68691.023438 	 46428.901978 	 340.245850 	 -39.700161 	 -161.498657 	 15.751214 	 9999999999999999538762658202121142272.000000 
1920918.000000 	 13477.316406 	 68581.929688 	 45397.678711 	 181.813370 	 -252.341736 	 238.018631 	 16.454971 	 9999999999999999538762658202121142272.000000 
1931775.000000 	 11687.544922 	 67960.960938 	 45899.025085 	 311.671539 	 -75.235458 	 -78.741203 	 13.953047 	 9999999999999999538762658202121142272.000000 
1931779.000000 	 10894.765625 	 68944.492188 	 45517.910645 	 384.849274 	 -114.997757 	 -14.667104 	 14.836111 	 9999999999999999538762658202121142272.000000 
1931780.000000 	 10587.643555 	 69099.031250 	 45886.964172 	 389.277161 	 -110.337646 	 -11.702154 	 14.027342 	 9999999999999999538762658202121142272.000000 
1931781.000000 	 11088.853516 	 68775.453125 	 46589.841187 	 399.091431 	 -115.290985 	 -27.567507 	 16.240631 	 9999999999999999538762658202121142272.000000 
1940413.000000 	 11222.608398 	 66264.320312 	 46135.775024 	 331.960236 	 25.478979 	 -133.108826 	 14.195559 	 9999999999999999538762658202121142272.000000 
1940449.000000 	 11731.949219 	 68457.710938 	 47673.322754 	 337.054657 	 42.961140 	 -88.340034 	 16.148335 	 9999999999999999538762658202121142272.000000 
1949164.000000 	 10853.602539 	 69827.570312 	 45560.384460 	 408.007141 	 -102.644424 	 16.345205 	 15.252831 	 9999999999999999538762658202121142272.000000 
1949173.000000 	 13168.416016 	 68153.468750 	 45714.628235 	 343.923462 	 -67.077209 	 -100.991776 	 13.802538 	 9999999999999999538762658202121142272.000000 
1957960.000000 	 10619.530273 	 66873.671875 	 45763.535400 	 367.974396 	 14.585865 	 -84.403984 	 13.591128 	 9999999999999999538762658202121142272.000000 
1966994.000000 	 10205.558594 	 68053.101562 	 45717.289490 	 386.149719 	 -49.033623 	 -34.662762 	 14.784389 	 9999999999999999538762658202121142272.000000 
1976312.000000 	 11081.630859 	 67799.460938 	 45265.303040 	 419.682373 	 -60.734039 	 -40.387424 	 15.569725 	 9999999999999999538762658202121142272.000000 
1976338.000000 	 11510.907227 	 66688.937500 	 45817.587830 	 348.604156 	 22.296436 	 -134.473633 	 16.025454 	 9999999999999999538762658202121142272.000000 
1992316.000000 	 13705.676758 	 68367.851562 	 45390.020569 	 203.501297 	 -276.440735 	 230.608414 	 14.768019 	 9999999999999999538762658202121142272.000000 
1994972.000000 	 12122.162109 	 68717.664062 	 46254.471436 	 361.476471 	 -177.871094 	 -69.460457 	 14.841676 	 9999999999999999538762658202121142272.000000 
2001647.000000 	 12882.457031 	 68936.664062 	 45027.598705 	 302.886017 	 -197.458618 	 158.192734 	 12.559473 	 9999999999999999538762658202121142272.000000 
2011458.000000 	 13389.431641 	 68437.648438 	 45242.983994 	 230.717896 	 -226.211975 	 243.294006 	 13.615769 	 9999999999999999538762658202121142272.000000 
2014293.000000 	 12962.854492 	 68945.476562 	 46496.032593 	 300.955872 	 -127.842476 	 -32.089291 	 13.572418 	 9999999999999999538762658202121142272.000000 
2014297.000000 	 12235.522461 	 66948.601562 	 45962.241760 	 357.777130 	 34.322990 	 -138.020187 	 13.957195 	 9999999999999999538762658202121142272.000000 
2021443.000000 	 13393.434570 	 68737.382812 	 45299.909424 	 203.258179 	 -292.015228 	 171.513596 	 12.891883 	 9999999999999999538762658202121142272.000000 
2024221.000000 	 11081.516602 	 68066.921875 	 46482.610474 	 414.477844 	 -55.958637 	 -57.673046 	 14.837635 	 9999999999999999538762658202121142272.000000 
2031364.000000 	 11105.927734 	 69318.460938 	 45379.652863 	 361.066864 	 -156.712296 	 40.350315 	 12.225099 	 9999999999999999538762658202121142272.000000 
