#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
788920 74911.023438 5443.550781 33005.320312 -174.642410 308.987762 -123.168869 14.892388 1.000000e+37
790805 74274.140625 4274.535645 33569.597656 54.018398 253.044174 -56.494869 43.389263 -1.165846e+01
796468 130.119156 6570.239258 32440.449219 -174.200302 475.411743 -31.531754 40.886341 -1.208097e+01
799001 74595.640625 6385.360352 32176.130859 -107.755211 358.859497 -151.049194 43.639782 -1.338211e+01
817355 321.581543 5621.608398 32012.562500 -125.731110 383.143463 138.898361 37.333168 -1.053146e+01
817964 74475.507812 3928.271240 33042.664062 -56.283730 353.450653 152.667252 30.181606 -8.916945e+00
817965 74489.695312 3922.013916 33027.304688 -55.123188 387.494965 96.190590 14.319551 1.000000e+37
817966 138.358368 5572.287598 33384.589844 -144.393372 302.084595 -89.213631 38.261688 -1.168419e+01
832876 74703.968750 7661.148438 32023.677734 -10.488856 411.726593 66.620476 31.992573 -1.141797e+01
835876 1578.819458 5066.169434 32690.636719 -118.607780 324.448059 58.627014 38.452797 -1.113136e+01
841134 74433.835938 7311.561523 32235.097656 162.748886 225.451492 -192.414658 27.932329 1.000000e+37
841135 74436.679688 7314.666016 32214.175781 170.046906 235.334900 -173.038559 14.767375 1.000000e+37
841136 74432.031250 7303.393555 32192.644531 156.742294 236.778427 -202.584869 11.471652 1.000000e+37
842963 74632.796875 7584.558105 31862.123047 -213.712875 173.307816 -85.180595 28.662926 1.000000e+37
842964 74643.617188 7603.013184 31855.388672 -252.727844 173.500153 -66.289932 17.182413 1.000000e+37
842965 74626.156250 7574.602539 31889.617188 214.683792 334.076324 191.500580 11.592098 1.000000e+37
843901 74212.960938 4182.053711 32968.539062 48.368515 332.621338 68.217552 33.300186 -8.839211e+00
844407 74443.664062 5645.500977 32765.591797 82.981247 331.791840 104.896019 34.894779 -9.750434e+00
848672 258.102173 6875.562012 32856.457031 -106.945824 266.753876 -222.616974 31.313688 1.000000e+37
848673 324.682617 6909.156738 32851.511719 -103.942413 226.818192 -200.792130 7.734990 1.000000e+37
859609 74500.531250 7532.574707 31534.794922 -50.326939 320.111725 -44.209030 30.543173 -1.012867e+01
865390 73738.117188 4364.082031 33233.917969 67.373886 273.716644 3.973829 33.524094 -1.000871e+01
865494 74980.539062 4835.926270 33541.410156 18.634296 405.104187 -46.389343 37.300518 -9.097591e+00
871949 1380.550293 5066.099609 32737.607422 -116.846085 334.147583 68.313141 28.316353 1.000000e+37
887675 865.898254 5300.190918 32935.527344 -144.965073 338.464966 49.036228 32.033623 -9.956714e+00
891858 158.381302 5727.180176 32817.144531 44.515713 422.822357 -51.650604 36.032536 -1.216664e+01
893966 74749.789062 6395.969238 32189.062500 -178.462311 431.079620 -87.433708 32.406048 -1.108914e+01
893967 74769.593750 6408.565918 32225.615234 -196.165298 408.180237 -116.612213 19.283516 1.000000e+37
895316 73298.257812 5102.378418 33314.597656 69.415077 274.521576 -13.610208 30.374020 1.000000e+37
896232 163.020111 7507.547363 32184.953125 -8.064835 248.954605 -107.692757 25.300108 1.000000e+37
896233 167.389618 7504.174316 32206.822266 0.903149 221.286377 -98.191734 13.521009 1.000000e+37
900272 16.255297 4458.773438 33162.351562 107.559189 321.882019 -70.477821 23.358541 1.000000e+37
900273 68.143913 4439.009766 33174.585938 89.758606 359.956268 -72.176575 8.738709 1.000000e+37
908012 468.629150 6713.637695 33362.445312 -67.295143 258.457397 -155.098129 28.348475 1.000000e+37
908013 456.369720 6709.740234 33382.980469 -55.277924 240.802277 -175.779953 8.905421 1.000000e+37
915471 73376.046875 5884.984863 34042.007812 -3.846793 259.396210 -78.161758 26.343876 -8.384068e+00
915472 73369.843750 5854.556641 34021.386719 -9.296242 262.824738 -58.929623 16.027407 1.000000e+37
918956 73953.109375 4647.276855 33083.195312 77.703896 288.015259 -0.960485 24.938433 1.000000e+37
941625 898.646423 5730.854492 32452.132812 -182.872543 328.889648 54.907337 22.093552 1.000000e+37
941626 879.910889 5731.414551 32474.503906 -176.630081 340.167297 43.151020 11.222026 1.000000e+37
941627 917.997131 5754.980957 32460.818359 -189.965210 333.804047 55.724697 10.222760 1.000000e+37
943164 74386.820312 5903.416992 31881.003906 183.399506 281.834717 37.327999 24.714737 1.000000e+37
943990 74553.726562 7496.063477 32314.787109 228.514908 246.220947 -89.889130 24.262148 1.000000e+37
943991 74564.859375 7516.942383 32319.509766 217.755920 239.887604 -70.771477 12.211564 1.000000e+37
944090 72873.695312 5027.403320 31691.939453 101.985039 309.726196 114.665779 26.240652 1.000000e+37
944091 72838.476562 5011.328125 31689.216797 114.213272 312.156616 131.918610 9.481603 1.000000e+37
944406 74482.046875 6499.355469 31254.316406 112.587044 317.620636 229.314835 24.912144 1.000000e+37
944407 74485.125000 6508.224609 31242.230469 114.884750 337.748260 211.019638 17.477800 1.000000e+37
947167 927.968506 4913.912109 33719.148438 -134.522919 307.061798 28.462084 28.110594 1.000000e+37
949270 1297.010010 5110.940430 32814.304688 -126.445007 320.900085 59.340469 24.917700 1.000000e+37
951810 74442.382812 6395.252930 32074.031250 145.660522 331.477417 180.581100 26.981052 1.000000e+37
965107 73826.828125 6730.933594 33070.679688 72.176987 282.282654 -116.518600 29.190277 -8.644327e+00
967796 41.261948 7196.630859 32859.402344 -128.347778 242.416351 -200.859344 25.861458 1.000000e+37
967835 74550.132812 4329.470703 33441.742188 67.102654 270.740417 -63.191467 27.114187 -8.583577e+00
968444 74636.671875 5791.029785 32607.984375 -51.209225 453.431641 27.092289 22.791105 1.000000e+37
968445 74618.234375 5821.676758 32589.025391 -185.472900 357.055511 38.674004 18.495331 1.000000e+37
971032 73694.539062 4717.115723 31081.384766 126.317337 337.100861 190.549637 25.849867 1.000000e+37
972275 74461.351562 7515.687500 31859.849609 -50.120537 183.938141 32.320358 25.465303 1.000000e+37
987776 74364.859375 6776.519043 32202.605469 226.828690 376.142578 17.776402 21.945930 1.000000e+37
987777 74335.101562 6777.316406 32218.609375 -86.070679 498.097809 -124.625183 20.591772 1.000000e+37
1002504 240.697357 5544.252930 33028.390625 -202.796127 352.991730 10.892003 23.053913 1.000000e+37
1005048 74721.890625 6521.893066 32342.708984 64.308357 329.777008 -124.524933 28.031040 -9.295076e+00
1011517 74961.953125 7072.716797 31831.414062 -82.536949 432.855774 -76.663750 26.168596 -8.875230e+00
1011518 74941.406250 7081.298340 31833.837891 -67.127151 429.461487 -119.064880 11.119216 1.000000e+37
1014192 74929.992188 6641.326660 32449.802734 -47.184002 344.801758 -165.282745 27.721901 -1.012901e+01
1019061 73481.921875 6573.382324 33732.910156 50.780968 263.962830 -71.045616 22.187979 1.000000e+37
1021181 74367.632812 6808.713867 32388.716797 -162.719147 450.480896 -140.619507 21.781452 1.000000e+37
1021182 74360.601562 6771.813477 32432.697266 -145.564621 445.013519 -154.400345 12.275856 1.000000e+37
1022312 74589.179688 5418.421387 32079.875000 12.464173 420.000153 56.450123 26.090096 1.000000e+37
1023143 74342.203125 5474.785645 30421.869141 -47.504108 335.223572 107.032097 20.896523 1.000000e+37
1023144 74337.953125 5485.535645 30436.257812 -3.311788 313.116058 113.671379 14.444896 1.000000e+37
1023145 74373.398438 5489.751465 30390.390625 -27.780560 331.747559 120.418747 7.680731 1.000000e+37
1026943 74291.953125 6996.537109 31814.568359 117.711456 372.944000 197.439850 23.325092 1.000000e+37
1028547 74450.820312 5424.169922 33009.125000 90.789375 293.650421 -116.326904 21.224463 1.000000e+37
1028548 1301.855225 5188.936035 32737.269531 -122.587975 312.295074 46.471603 20.409779 1.000000e+37
1028549 1307.767456 5188.330078 32786.457031 -119.371368 314.699707 63.774822 17.020355 1.000000e+37
1030468 74256.664062 7044.160645 32246.210938 12.721229 280.528870 118.820648 27.103405 -9.916899e+00
1035012 74713.281250 6712.447754 32486.345703 99.911407 354.205811 -92.885574 25.229691 1.000000e+37
1035662 74257.085938 4854.417969 30810.326172 66.102768 357.912109 161.170639 26.644688 -8.911685e+00
1041892 74602.187500 4522.315430 32720.291016 56.152401 371.341736 76.874931 25.272615 -8.613461e+00
1042353 74855.570312 7623.121582 31741.175781 102.174568 330.779053 263.022949 22.788151 1.000000e+37
1044235 74174.601562 5325.849609 31971.089844 130.496216 395.147980 48.776211 20.774296 1.000000e+37
1045217 74435.851562 6314.811035 31239.220703 106.350037 309.301544 211.689896 20.826870 1.000000e+37
1045218 74440.382812 6267.878906 31261.992188 96.669922 318.497070 217.336609 7.688701 1.000000e+37
1046278 74074.328125 4782.123047 32127.828125 -33.300297 394.702209 123.025642 24.321735 1.000000e+37
1054102 536.215515 5030.697266 33470.781250 -122.936668 274.021301 -38.672932 21.163670 1.000000e+37
1055277 560.829590 6634.102051 34067.523438 -36.597363 247.727341 -107.935181 23.263187 1.000000e+37
1055877 74678.054688 6605.395996 32425.126953 154.978058 371.076294 -194.045914 22.637526 1.000000e+37
1057928 73753.265625 7300.341797 32919.007812 98.836418 264.916168 -100.033035 24.534578 1.000000e+37
1065875 483.980774 4973.113770 33631.722656 -120.604240 292.266449 -47.395084 22.687647 1.000000e+37
1067740 906.337463 5018.129883 33487.003906 -93.962074 286.922302 -59.850117 23.956415 1.000000e+37
1070956 73490.289062 5118.891602 31283.773438 152.054184 277.415070 149.663483 21.687431 1.000000e+37
1072139 74186.578125 5882.549805 32460.845703 27.917315 317.236694 113.990448 22.622248 1.000000e+37
1074073 74140.773438 5532.288574 31878.708984 194.516663 306.438080 54.782501 22.690557 1.000000e+37
1077083 74916.593750 4943.366699 33043.750000 -92.781425 282.035095 -109.198418 24.357603 1.000000e+37
1082338 74970.523438 7488.648438 32616.820312 -96.125832 224.329193 -217.410965 17.392782 1.000000e+37
1082339 20.147310 7493.215820 32596.419922 -89.294075 227.762085 -232.895630 13.487706 1.000000e+37
1082340 37.605850 7467.427734 32632.849609 -89.907326 235.423035 -232.566605 11.841763 1.000000e+37
1087741 74371.796875 6061.524902 31280.853516 49.147022 322.155792 181.900131 22.807705 1.000000e+37
1087900 74256.734375 5985.854980 31249.056641 64.999840 314.437775 191.140671 26.654114 -8.959747e+00
1089929 73824.929688 4984.742676 31122.451172 158.946457 393.134033 184.853592 15.455496 1.000000e+37
1089930 73799.578125 4961.735352 31128.394531 164.791367 382.850647 183.979355 14.785255 1.000000e+37
1090410 383.699646 5340.104980 33468.906250 -158.308731 314.348694 -5.805208 22.128813 1.000000e+37
1090411 389.527191 5336.584473 33454.671875 -174.540451 308.447174 -13.274901 11.008900 1.000000e+37
1094187 74057.445312 4772.396484 33001.183594 83.478699 290.124847 -3.290438 26.237194 1.000000e+37
1096046 1144.198608 6683.965332 32454.302734 -191.526245 305.803986 -13.165315 21.509222 1.000000e+37
1096047 1146.870972 6707.386719 32463.068359 -197.333130 298.390320 -8.572660 11.764785 1.000000e+37
1104850 400.386993 7488.945801 33268.535156 -55.276077 248.674927 -172.721756 20.142603 1.000000e+37
1108640 74477.882812 6821.323242 32631.779297 -219.497025 415.648804 -45.445908 20.670412 1.000000e+37
1113581 74931.335938 5643.108398 33146.761719 -148.083054 302.428833 -134.223541 17.229704 1.000000e+37
1113582 74973.046875 5612.301270 33149.734375 -180.474426 371.029572 -38.727757 15.863878 1.000000e+37
1122724 73844.875000 4409.628906 33075.746094 74.583260 269.641785 -1.614960 22.601946 1.000000e+37
1123637 73772.828125 7579.628906 32844.867188 74.103661 268.887421 -126.223190 19.907774 1.000000e+37
1128179 74734.804688 7366.360352 31861.601562 -65.031281 260.719940 -67.159042 18.294302 1.000000e+37
1128331 335.044617 6006.831055 32273.214844 -57.995941 400.750092 -26.087385 23.172071 1.000000e+37
1133345 74381.757812 5949.429688 32002.542969 101.454048 271.009613 94.420959 23.083145 1.000000e+37
1139617 74977.875000 6434.968262 32566.849609 -245.359924 412.774750 -14.718881 21.222511 1.000000e+37
1147723 547.576294 5473.858398 33570.312500 -81.139885 240.126221 -108.256432 22.884024 1.000000e+37
1152713 1395.562622 5499.680176 32436.857422 -124.837349 317.256134 87.215637 27.730129 -9.572181e+00
1152899 74429.039062 5767.795898 31867.210938 177.981064 256.864594 27.292833 15.093297 1.000000e+37
1152900 74412.773438 5824.804199 31919.535156 86.679581 271.667145 230.706665 7.760061 1.000000e+37
1152901 74433.289062 5833.375977 31886.488281 104.286064 427.625946 76.423416 5.723071 1.000000e+37
1153492 74985.718750 7357.503906 32676.587891 -102.986900 232.410324 -222.686401 22.680069 1.000000e+37
1155363 74999.820312 5471.248047 32860.332031 -195.156601 344.323914 -98.599190 17.500706 1.000000e+37
1155364 13.219773 5484.212402 32890.027344 -205.400833 340.528839 -102.408379 12.313452 1.000000e+37
1155365 14.520024 5494.863281 32901.035156 -188.024826 363.417175 -104.300972 10.548120 1.000000e+37
1155366 74999.632812 5467.836426 32869.300781 -192.882706 363.424377 -91.755676 9.429686 1.000000e+37
1163081 74946.335938 6188.045410 32666.529297 -93.306519 408.949646 -4.991031 31.153708 -1.008774e+01
1171406 73803.632812 5179.224609 31150.275391 -6.928174 313.149475 251.358231 19.474915 1.000000e+37
1174646 74379.132812 5529.741699 30400.806641 -22.001747 307.217346 115.297974 19.658772 1.000000e+37
1175534 91.485825 6756.928223 32843.917969 -6.132391 401.414124 -68.509865 22.277473 1.000000e+37
1179416 74388.968750 6766.279785 31126.818359 57.877022 347.039398 195.921646 22.478680 1.000000e+37
1180126 74637.242188 6062.602539 32865.980469 -169.043167 333.284027 -100.608665 23.231543 1.000000e+37
1181554 73768.312500 7218.201172 32893.925781 93.642281 292.011261 -94.103394 21.538864 1.000000e+37
1187916 73530.875000 4846.522461 31274.404297 128.521301 365.630310 93.615265 21.422543 1.000000e+37
1189716 74538.921875 6340.994629 32689.492188 -131.373734 397.890472 -126.123749 23.033613 1.000000e+37
1191272 74553.710938 5421.000000 32123.525391 131.797791 419.613770 23.109060 17.335461 1.000000e+37
1192002 102.261032 6940.461914 32391.947266 12.669717 202.238281 -32.255817 20.972931 1.000000e+37
1195430 74910.812500 5073.506836 32866.136719 52.852139 414.560181 84.469955 21.584824 1.000000e+37
1198237 73804.273438 5183.395996 32372.957031 120.979256 324.952881 11.583737 20.571459 1.000000e+37
1201384 74296.296875 7417.637207 31695.712891 -108.040421 244.448273 -68.757179 15.695874 1.000000e+37
1201385 74317.031250 7396.157715 31702.548828 -138.881073 220.760361 -78.860588 14.185309 1.000000e+37
1203762 101.805870 6793.931641 32582.968750 -104.141365 277.313843 -216.321716 21.635929 1.000000e+37
1205400 73625.414062 4887.624023 32142.695312 99.153740 348.630127 50.409046 20.279472 1.000000e+37
1209905 74322.523438 4768.659668 32257.164062 56.118633 399.566925 87.943085 20.183514 1.000000e+37
1210971 1338.848755 5463.377441 32363.539062 -149.960739 315.539368 53.963192 19.212862 1.000000e+37
1212164 526.368408 4945.576172 33407.230469 -143.709320 338.706421 35.349781 22.368954 1.000000e+37
1212375 74376.648438 6041.551270 32405.781250 -68.532074 319.802429 -152.602905 23.441416 -8.517763e+00
1214896 74985.828125 4548.766113 33088.734375 88.841621 242.809952 -88.864784 16.147030 1.000000e+37
1218917 74460.281250 5558.177734 31924.675781 110.029633 286.688324 200.956329 12.111498 1.000000e+37
1224836 74801.835938 6811.902832 32518.207031 -192.012817 287.240204 -179.793701 21.291552 1.000000e+37
1228894 74197.367188 5770.164062 32451.437500 34.991196 320.980011 96.021973 21.362041 1.000000e+37
1230191 74636.117188 7466.541992 32219.615234 22.301554 293.107727 90.196854 28.204252 -1.028649e+01
1237142 74506.757812 6813.611816 32515.013672 -246.298264 425.417908 -63.614834 19.749168 1.000000e+37
1237143 74514.351562 6827.009277 32547.837891 -257.422546 450.210876 -70.890701 6.458052 1.000000e+37
1249077 109.748489 7157.932617 31854.507812 99.809258 306.050446 51.620903 21.580694 1.000000e+37
1251727 73820.945312 5360.973633 31865.691406 41.553364 359.424683 102.014633 19.462650 1.000000e+37
1251745 73981.148438 5254.469727 30693.580078 42.851658 284.315338 184.848236 18.518551 1.000000e+37
1252646 120.326599 6714.340332 33607.605469 1.488405 263.328552 -154.058960 18.675352 1.000000e+37
1254065 74837.625000 5072.154297 32805.281250 -101.983688 316.222137 -101.245392 17.772257 1.000000e+37
1255436 74212.960938 6004.467285 31954.660156 -7.599333 323.566162 201.533493 19.303804 1.000000e+37
1259979 74392.812500 6340.602051 32093.914062 157.820358 325.812225 144.124847 19.695379 1.000000e+37
1261729 74452.148438 4059.124512 32628.410156 -25.322220 357.625885 136.904343 19.330763 1.000000e+37
1272992 73895.781250 7542.213867 32753.613281 68.850998 264.452545 -147.221954 16.493124 1.000000e+37
1275406 74887.882812 7268.615234 33743.871094 3.826143 249.750183 -157.291168 16.853148 1.000000e+37
1275407 74896.898438 7262.885254 33720.648438 -6.611093 256.234436 -147.424545 8.731166 1.000000e+37
1277024 215.800766 7563.513672 32077.400391 -102.068329 201.601807 -30.722391 11.117522 1.000000e+37
1277025 74508.367188 5639.043945 32157.705078 51.062298 401.420471 160.149521 11.865661 1.000000e+37
1280760 74194.148438 5217.325195 31819.509766 91.013138 407.854187 63.214149 19.044659 1.000000e+37
1285133 615.032959 5249.257812 33355.320312 -165.017151 317.620453 24.609140 12.143592 1.000000e+37
1285134 629.163757 5264.295898 33385.960938 -167.732254 249.662994 -39.603176 14.399659 1.000000e+37
1286830 396.266846 7384.306152 31883.500000 33.041294 309.787750 37.754585 18.166677 1.000000e+37
1288787 689.503113 5141.696289 33821.015625 -114.517792 286.502716 -37.971378 21.588583 1.000000e+37
1295337 216.903198 6352.513184 32673.253906 12.403891 401.840942 88.081955 20.515676 1.000000e+37
1295642 998.978577 5982.366211 31266.019531 -117.031456 355.633209 106.008339 21.806084 1.000000e+37
1304369 74098.476562 5822.389648 32223.742188 123.349854 388.746216 136.801666 20.384434 1.000000e+37
1304370 37.008163 6516.010742 32055.328125 -209.029495 402.404449 -68.805641 20.992184 1.000000e+37
1304976 74462.429688 6574.351074 32993.832031 50.258327 279.928070 -183.335815 19.044212 1.000000e+37
1313223 223.165131 7087.017090 32524.789062 -113.204079 289.908508 13.826439 23.322119 1.000000e+37
1315464 74565.335938 5322.801270 32868.832031 93.369812 309.920929 -114.999489 17.243458 1.000000e+37
1318921 182.246719 6931.551270 32142.025391 -223.379959 436.363220 -19.919682 23.369982 -9.011578e+00
1318922 74902.390625 6974.788086 32599.851562 -143.115921 235.493729 -249.313232 21.445908 1.000000e+37
1320747 74418.867188 5874.991699 32089.744141 192.660950 345.210327 65.713547 19.161964 1.000000e+37
1322642 74498.195312 5736.641602 32174.390625 70.419640 332.119507 188.307404 20.178753 1.000000e+37
1326559 74677.515625 6504.252441 32465.634766 55.315483 317.953156 -58.169308 14.496377 1.000000e+37
1330417 74835.382812 6673.586914 32637.708984 -87.634445 461.338226 43.344536 16.011805 1.000000e+37
1330418 74868.117188 6678.944336 32656.412109 -222.154205 484.775391 110.880325 11.924368 1.000000e+37
1333290 74457.445312 6460.241211 31460.025391 70.667961 337.346222 198.147583 16.955112 1.000000e+37
1333296 74284.679688 7379.636230 32547.324219 152.199554 276.577576 -141.536072 18.548021 1.000000e+37
1334320 74782.054688 7658.891602 32177.669922 -171.776077 334.919525 -103.428162 16.559725 1.000000e+37
1340437 74542.570312 6987.731934 31844.177734 -141.251740 390.191010 -22.601719 22.269096 1.000000e+37
1340438 412.108276 7340.488281 33209.222656 -56.919712 255.201614 -171.379044 22.651083 1.000000e+37
1340768 74672.460938 4097.075684 33087.175781 22.801617 365.120728 97.427170 18.533329 1.000000e+37
1340769 74877.921875 5705.205078 33221.531250 -174.213501 328.850891 -75.059830 13.818126 1.000000e+37
1340770 74851.296875 5706.416016 33206.957031 -159.397507 325.284851 -83.715469 11.826197 1.000000e+37
1344432 74867.359375 5928.421387 32930.078125 -9.935256 471.637573 65.936539 6.497533 1.000000e+37
1351398 73333.968750 4935.964844 31448.406250 127.910011 344.220978 100.717873 18.293467 1.000000e+37
1355214 74721.960938 4992.058105 33142.273438 -11.732384 305.555725 -37.390305 19.233471 1.000000e+37
1357684 73309.109375 5141.939941 31711.845703 116.750580 335.844208 100.925461 15.294069 1.000000e+37
1359088 74271.484375 6260.350098 32131.285156 201.896179 337.960938 31.781080 19.383177 1.000000e+37
1365968 74850.531250 4988.622559 32736.302734 44.579178 412.391235 90.071709 15.753812 1.000000e+37
1369986 716.332642 6007.135742 32529.113281 -186.448029 363.899719 79.343201 18.521032 1.000000e+37
1374542 74713.156250 7419.071289 31753.462891 -114.952568 165.292618 -170.870148 11.376730 1.000000e+37
1374954 74602.820312 5220.258789 33082.320312 77.062347 295.848785 -115.519135 19.415136 1.000000e+37
1388243 74547.539062 6633.227051 32292.533203 -114.146797 353.061707 -155.787674 21.224407 1.000000e+37
1388625 424.299713 4872.818848 33542.289062 -85.233955 307.158600 -68.503983 19.224827 1.000000e+37
1392964 74949.468750 6875.535645 32011.898438 22.819567 387.801453 -175.470993 18.076365 1.000000e+37
1393367 712.864075 6183.000977 31647.617188 -136.972992 368.767914 126.171539 16.587467 1.000000e+37
1395747 22.898157 4741.127930 31608.830078 -82.916336 354.776215 123.893990 18.129282 1.000000e+37
1396577 73590.789062 5792.455566 32989.972656 98.757759 294.439911 -34.464214 16.882803 1.000000e+37
1398072 73732.968750 5160.770996 31612.498047 52.338036 366.119263 73.012642 18.245932 1.000000e+37
1398496 74464.039062 4393.593262 32686.666016 76.289963 329.218597 37.955235 19.635223 1.000000e+37
1405129 74597.359375 5672.295410 32256.650391 -53.463612 272.698639 -98.982437 18.078096 1.000000e+37
1405976 73859.710938 4265.390625 31373.582031 60.010277 360.763306 90.743233 17.655413 1.000000e+37
1412665 30.951757 7041.152832 32064.945312 -163.684250 572.701477 -96.820648 19.493868 1.000000e+37
1417801 102.557549 7270.981445 32779.574219 -85.539337 233.184036 -216.897858 16.635397 1.000000e+37
1421749 74088.960938 6384.781250 33126.968750 76.581993 293.364197 -112.894844 19.680115 1.000000e+37
1425753 74747.570312 5570.451660 33086.812500 129.000656 348.088989 33.814892 18.493439 1.000000e+37
1425754 74531.390625 7657.023438 32043.128906 142.148239 223.796051 -176.482559 17.845528 1.000000e+37
1431067 74199.859375 6909.332520 32566.150391 128.789658 298.652283 -159.380035 19.165514 1.000000e+37
1433724 74631.710938 6328.717285 32100.867188 -198.961044 460.764740 -33.428158 18.461151 1.000000e+37
1436415 103.731285 7069.373047 32588.326172 19.181431 414.293732 -83.954201 19.367966 1.000000e+37
1436416 74317.429688 7450.996094 32235.138672 -7.636877 185.912491 44.132938 17.106131 1.000000e+37
1436417 74752.937500 6256.575195 32557.347656 113.746292 319.487061 -152.745880 17.508089 1.000000e+37
1440068 73105.093750 4473.700684 32256.314453 73.707909 317.662537 63.979839 17.778337 1.000000e+37
1442855 73939.273438 5326.332031 31663.583984 -7.439110 379.152161 72.626854 18.559364 1.000000e+37
1444678 74581.921875 7373.057129 31741.017578 174.564606 373.023895 151.694656 18.196232 1.000000e+37
1446140 74110.500000 7149.708984 32551.267578 130.775208 287.755737 -145.882797 17.750751 1.000000e+37
1450294 74711.976562 6607.292480 32245.888672 105.719925 362.331848 -91.801567 11.291076 1.000000e+37
1450812 74809.945312 4753.082520 33544.160156 8.093778 352.813293 23.577778 19.611008 1.000000e+37
1451744 74539.960938 7101.581543 33795.457031 10.252618 255.119659 -145.635513 18.177607 1.000000e+37
1456000 74341.062500 6760.875000 32571.419922 -0.669145 287.458191 -4.932049 21.853868 1.000000e+37
1456001 74438.781250 7292.041016 31716.466797 -51.945469 317.123657 33.357296 18.932558 1.000000e+37
1467731 337.094421 7196.989746 32257.966797 182.635452 196.640778 0.166791 11.801229 1.000000e+37
1467732 74676.656250 6032.522949 32693.369141 120.979736 280.595978 -140.267548 14.468306 1.000000e+37
1467734 758.948792 5000.689941 33531.707031 -159.876999 310.254333 37.441105 14.640664 1.000000e+37
1470727 74756.351562 5641.765625 32243.179688 -200.618149 389.300507 -53.695606 21.278269 -8.902430e+00
1473766 74508.179688 7278.183105 32147.417969 163.870392 196.275528 -202.543472 11.557769 1.000000e+37
1476774 261.778412 7243.779297 33383.800781 -68.072739 248.073746 -165.953003 15.341055 1.000000e+37
1480499 102.959061 5214.382812 32012.576172 -105.155441 382.018005 135.114822 16.186132 1.000000e+37
1486272 240.915512 6717.942871 33782.726562 -1.813741 256.343994 -142.626999 16.033493 1.000000e+37
1487377 74249.554688 4277.517090 33014.757812 60.047207 329.493164 58.612885 19.178469 1.000000e+37
1494245 74324.257812 6689.069336 31034.300781 63.807632 344.303497 189.677490 17.165146 1.000000e+37
1496374 501.393311 6471.439941 31462.724609 -115.634499 378.322357 147.256622 17.889925 1.000000e+37
1498996 74944.039062 5647.595703 33098.636719 -158.022400 302.739777 -130.786606 13.582849 1.000000e+37
1498997 74955.765625 5609.253906 33109.757812 -163.670837 302.832306 -130.082916 12.448133 1.000000e+37
1500148 74173.609375 5741.174316 31819.871094 202.766800 294.163055 60.641125 17.220631 1.000000e+37
1508953 74649.695312 6582.163574 32324.517578 -170.757370 338.717255 -179.680496 16.698921 1.000000e+37
1509520 74100.218750 5798.198242 32339.322266 31.570524 299.070007 105.399925 13.869935 1.000000e+37
1516263 73863.507812 5099.713867 31145.845703 65.822922 347.626007 106.352951 16.840321 1.000000e+37
1519112 74757.234375 5387.198242 32678.388672 105.450455 355.418915 -127.517220 16.974667 1.000000e+37
1522561 74482.617188 6202.501465 32316.115234 -31.175854 335.386810 -93.025406 19.171406 1.000000e+37
1523131 73992.632812 5668.811523 32042.937500 78.461685 317.691620 186.118881 17.968201 1.000000e+37
1534341 73679.476562 4809.461914 31090.494141 133.485550 371.200378 114.132835 13.944866 1.000000e+37
1534884 73812.843750 7046.005371 33179.468750 42.862835 269.496826 -140.653671 16.747404 1.000000e+37
1536619 74929.921875 7241.126465 32043.123047 -123.900459 159.079483 -271.452972 13.965236 1.000000e+37
1536622 74620.031250 7407.854980 31739.478516 169.755676 386.192657 167.937851 18.767111 1.000000e+37
1540366 178.752716 6465.314453 32385.664062 -143.206604 485.520203 -56.938217 17.153769 1.000000e+37
1542212 74304.632812 5696.231445 31706.462891 77.818718 284.412689 216.109650 19.092802 1.000000e+37
1544020 99.083481 6097.003906 32395.906250 -155.836792 415.035370 166.397125 12.475465 1.000000e+37
1544021 74822.468750 5394.615723 33061.140625 -127.404510 316.625275 -130.679199 18.029518 1.000000e+37
1545801 74260.257812 7366.074707 31596.808594 198.773911 345.978607 120.743408 16.372955 1.000000e+37
1551317 74991.804688 7207.439941 31973.541016 232.748917 213.094528 -14.385282 11.207621 1.000000e+37
1551318 4.274353 7198.301270 31999.636719 118.469208 310.089081 85.235558 9.620812 1.000000e+37
1551319 74432.117188 6832.596191 32335.101562 -130.952667 511.794464 -172.943817 17.068756 1.000000e+37
1551321 74410.421875 7650.930176 32068.425781 -94.054520 299.167664 -36.671608 20.269144 1.000000e+37
1553253 74100.960938 6781.939453 32736.937500 99.512405 300.651428 -146.359390 18.467493 1.000000e+37
1555195 74100.351562 7434.033691 32101.142578 -16.948511 230.877045 -28.619179 19.813574 1.000000e+37
1555196 72.989204 5614.116699 32197.669922 -95.373604 396.177979 -5.871485 15.307549 1.000000e+37
1555198 727.250000 5078.156250 33631.222656 -148.090103 301.140137 18.142883 18.005022 1.000000e+37
1556545 392.940704 4799.336426 32648.623047 -15.475768 313.521790 9.338136 17.783014 1.000000e+37
1560425 73761.031250 5447.748535 31739.339844 147.597092 288.216400 55.979244 17.089634 1.000000e+37
1564328 73723.812500 4903.047852 31535.208984 39.505249 428.403564 88.166046 12.647784 1.000000e+37
1564954 74244.007812 6655.075684 32679.560547 103.908394 306.100555 -160.471924 15.737871 1.000000e+37
