#subID    x  y  z  vx  yv  yz  vmax   B_MAG 
#subID  kpc/h  kpc/h  kpc/h  km/s   km/s   km/s   km/s   mags 
1814774.000000 	 26627.132812 	 43196.968750 	 61707.578125 	 92.789017 	 -19.435560 	 119.969597 	 16.299696 	 9999999999999999538762658202121142272.000000 
1836648.000000 	 27058.435547 	 44255.148438 	 62911.445312 	 64.552132 	 -46.049755 	 33.472008 	 15.410488 	 9999999999999999538762658202121142272.000000 
1836649.000000 	 27435.933594 	 43418.679688 	 60644.070312 	 25.300804 	 -98.203644 	 98.012070 	 14.459669 	 9999999999999999538762658202121142272.000000 
1842900.000000 	 27160.572266 	 44370.375000 	 62573.667969 	 96.371780 	 -46.046745 	 51.910660 	 16.588020 	 9999999999999999538762658202121142272.000000 
1842902.000000 	 25963.160156 	 44068.835938 	 63330.378906 	 240.824478 	 -10.722992 	 89.398903 	 15.632037 	 9999999999999999538762658202121142272.000000 
1857586.000000 	 27040.138672 	 43655.882812 	 61883.746094 	 71.761574 	 -23.272442 	 107.797974 	 20.104259 	 9999999999999999538762658202121142272.000000 
1889135.000000 	 27150.054688 	 44264.195312 	 60631.359375 	 28.486448 	 -72.028763 	 121.199760 	 13.276112 	 9999999999999999538762658202121142272.000000 
1889139.000000 	 27172.449219 	 44123.187500 	 61105.386719 	 78.623238 	 -59.745438 	 157.176773 	 13.892894 	 9999999999999999538762658202121142272.000000 
1895913.000000 	 27458.746094 	 44444.546875 	 64278.582031 	 137.331207 	 3.112568 	 160.606720 	 13.157202 	 9999999999999999538762658202121142272.000000 
1904073.000000 	 25585.472656 	 44134.570312 	 61080.253906 	 198.940598 	 -44.607906 	 69.032036 	 15.171334 	 9999999999999999538762658202121142272.000000 
1904080.000000 	 26838.781250 	 43886.921875 	 62611.464844 	 76.368317 	 22.344753 	 27.497232 	 12.188956 	 9999999999999999538762658202121142272.000000 
1904081.000000 	 26860.802734 	 43886.140625 	 62611.136719 	 76.139404 	 13.856951 	 18.879690 	 10.939699 	 9999999999999999538762658202121142272.000000 
1905176.000000 	 28048.566406 	 43979.984375 	 63783.289062 	 -43.358910 	 -52.393616 	 168.752869 	 14.434751 	 9999999999999999538762658202121142272.000000 
1912194.000000 	 25788.689453 	 43805.234375 	 63256.371094 	 240.367432 	 -25.591908 	 56.947136 	 14.907869 	 9999999999999999538762658202121142272.000000 
1912195.000000 	 27053.583984 	 43620.054688 	 62368.636719 	 242.595795 	 26.179256 	 54.735741 	 14.732067 	 9999999999999999538762658202121142272.000000 
1912196.000000 	 27431.189453 	 44429.031250 	 63930.000000 	 141.001022 	 9.045570 	 126.700546 	 12.555084 	 9999999999999999538762658202121142272.000000 
1913299.000000 	 26760.103516 	 44401.703125 	 63492.226562 	 -9.575474 	 -40.637886 	 133.201797 	 12.807631 	 9999999999999999538762658202121142272.000000 
1928840.000000 	 26897.611328 	 44843.046875 	 62693.714844 	 166.025208 	 -161.136734 	 5.618280 	 12.044147 	 9999999999999999538762658202121142272.000000 
1937490.000000 	 28697.748047 	 43159.781250 	 62652.335938 	 -100.074112 	 5.730011 	 76.038841 	 14.730509 	 9999999999999999538762658202121142272.000000 
1938659.000000 	 27427.886719 	 44008.671875 	 60420.921875 	 33.900452 	 -78.704666 	 106.820168 	 13.857024 	 9999999999999999538762658202121142272.000000 
1946173.000000 	 27300.496094 	 44637.312500 	 62222.968750 	 145.133881 	 -221.669022 	 80.882675 	 13.245170 	 9999999999999999538762658202121142272.000000 
1954872.000000 	 27002.576172 	 43635.414062 	 62298.722656 	 151.974670 	 -32.559608 	 41.892666 	 15.157096 	 9999999999999999538762658202121142272.000000 
1963928.000000 	 27157.972656 	 42545.937500 	 63181.304688 	 95.476059 	 -5.620450 	 41.432159 	 16.749586 	 9999999999999999538762658202121142272.000000 
1973150.000000 	 25747.318359 	 43725.742188 	 62491.492188 	 240.914520 	 -26.143694 	 83.050949 	 14.391185 	 9999999999999999538762658202121142272.000000 
1973151.000000 	 27370.878906 	 44838.976562 	 62160.457031 	 -88.735222 	 -99.641289 	 116.309029 	 12.730244 	 9999999999999999538762658202121142272.000000 
1974453.000000 	 26724.779297 	 44980.117188 	 60505.929688 	 11.655139 	 -47.308300 	 119.831352 	 15.898702 	 9999999999999999538762658202121142272.000000 
1974477.000000 	 27411.267578 	 44168.117188 	 61403.207031 	 -59.669746 	 -68.980431 	 111.840843 	 13.767825 	 9999999999999999538762658202121142272.000000 
1982403.000000 	 26920.492188 	 44877.265625 	 62385.843750 	 119.007919 	 -115.099762 	 94.012451 	 9.197698 	 -10.312800 
1983654.000000 	 27262.722656 	 44309.906250 	 63549.355469 	 81.012848 	 -67.888077 	 106.678169 	 16.216253 	 9999999999999999538762658202121142272.000000 
1991785.000000 	 26892.982422 	 44904.398438 	 63614.933594 	 187.878006 	 -81.448257 	 88.945457 	 13.361007 	 9999999999999999538762658202121142272.000000 
1991804.000000 	 28034.183594 	 43034.609375 	 63274.605469 	 -17.986349 	 47.874855 	 100.325264 	 14.278571 	 9999999999999999538762658202121142272.000000 
2001123.000000 	 26806.478516 	 43028.015625 	 62150.382812 	 36.605362 	 -35.137783 	 115.418976 	 7.982458 	 9999999999999999538762658202121142272.000000 
2001124.000000 	 26808.632812 	 43047.468750 	 62133.984375 	 100.262299 	 -33.736332 	 116.612526 	 8.616296 	 9999999999999999538762658202121142272.000000 
2001125.000000 	 27426.285156 	 43214.531250 	 63803.363281 	 154.575974 	 -14.224276 	 112.535667 	 14.226586 	 9999999999999999538762658202121142272.000000 
2001144.000000 	 28249.847656 	 43439.593750 	 63156.652344 	 -66.709335 	 -50.598694 	 127.492821 	 12.108029 	 9999999999999999538762658202121142272.000000 
2002442.000000 	 27092.796875 	 44438.171875 	 63930.687500 	 112.619659 	 -8.343716 	 118.945557 	 14.818713 	 9999999999999999538762658202121142272.000000 
2010850.000000 	 27109.152344 	 44293.101562 	 62049.453125 	 91.838844 	 -89.857269 	 46.164898 	 16.224169 	 9999999999999999538762658202121142272.000000 
2010854.000000 	 27486.242188 	 44418.539062 	 64039.417969 	 156.824539 	 4.230368 	 132.743454 	 13.343614 	 9999999999999999538762658202121142272.000000 
2010872.000000 	 28340.537109 	 42901.000000 	 61775.105469 	 -18.640120 	 -80.517464 	 72.766968 	 13.083250 	 9999999999999999538762658202121142272.000000 
2020857.000000 	 26960.916016 	 44300.656250 	 62402.750000 	 85.358444 	 113.690956 	 87.125298 	 11.359780 	 9999999999999999538762658202121142272.000000 
2030782.000000 	 26943.605469 	 44446.804688 	 62024.214844 	 -0.130778 	 -108.168060 	 28.580839 	 12.611514 	 9999999999999999538762658202121142272.000000 
2030784.000000 	 27233.130859 	 42435.617188 	 62627.886719 	 192.196594 	 31.844814 	 117.272995 	 16.502911 	 9999999999999999538762658202121142272.000000 
2030795.000000 	 27182.769531 	 43073.296875 	 61792.019531 	 120.734253 	 -4.528835 	 112.182129 	 15.478599 	 9999999999999999538762658202121142272.000000 
2040924.000000 	 26924.984375 	 44598.906250 	 62082.257812 	 105.236282 	 -132.703384 	 210.203934 	 15.788798 	 9999999999999999538762658202121142272.000000 
2040925.000000 	 27044.216797 	 42677.398438 	 62980.000000 	 86.834633 	 -47.826374 	 12.866696 	 6.368644 	 9999999999999999538762658202121142272.000000 
2040934.000000 	 26847.687500 	 44557.929688 	 62630.218750 	 65.975250 	 -67.317245 	 -49.770321 	 14.137582 	 9999999999999999538762658202121142272.000000 
2051461.000000 	 27010.224609 	 42276.960938 	 61964.066406 	 202.418762 	 -11.928134 	 62.384781 	 13.001928 	 9999999999999999538762658202121142272.000000 
2051464.000000 	 26716.718750 	 44689.578125 	 62212.359375 	 125.353111 	 -218.668365 	 216.665726 	 13.757516 	 9999999999999999538762658202121142272.000000 
2051476.000000 	 26968.792969 	 42378.414062 	 61511.777344 	 64.862091 	 -37.835342 	 65.690926 	 15.038097 	 9999999999999999538762658202121142272.000000 
2051498.000000 	 28331.298828 	 43087.546875 	 62171.484375 	 -69.143188 	 -73.141792 	 86.456757 	 15.220110 	 9999999999999999538762658202121142272.000000 
2052869.000000 	 26604.833984 	 44280.125000 	 62852.890625 	 95.319984 	 -62.810745 	 25.148365 	 15.713530 	 9999999999999999538762658202121142272.000000 
2052870.000000 	 26619.003906 	 44508.914062 	 63307.078125 	 -7.827936 	 -94.981651 	 107.950851 	 12.014501 	 9999999999999999538762658202121142272.000000 
2062002.000000 	 26658.134766 	 42424.343750 	 62595.804688 	 143.946533 	 42.456776 	 67.650635 	 13.032144 	 9999999999999999538762658202121142272.000000 
2062016.000000 	 28486.654297 	 42909.328125 	 62046.117188 	 -68.546356 	 -78.164711 	 74.634743 	 11.244699 	 9999999999999999538762658202121142272.000000 
2072749.000000 	 27174.642578 	 43922.218750 	 62126.140625 	 111.756233 	 71.654160 	 205.764267 	 13.853407 	 9999999999999999538762658202121142272.000000 
2083606.000000 	 26974.808594 	 43799.312500 	 62119.867188 	 249.703308 	 34.897701 	 113.047958 	 11.535662 	 9999999999999999538762658202121142272.000000 
2083612.000000 	 27331.486328 	 44812.351562 	 62134.097656 	 54.664860 	 29.892710 	 59.997158 	 14.057878 	 9999999999999999538762658202121142272.000000 
2083613.000000 	 27221.705078 	 43514.648438 	 63005.230469 	 139.594437 	 -9.759141 	 60.153831 	 11.696918 	 9999999999999999538762658202121142272.000000 
2083625.000000 	 26694.800781 	 44687.414062 	 64213.753906 	 80.691345 	 -26.764091 	 163.472824 	 14.618461 	 9999999999999999538762658202121142272.000000 
2083630.000000 	 26677.824219 	 44142.515625 	 62252.503906 	 122.550514 	 -0.258502 	 186.151093 	 15.043674 	 9999999999999999538762658202121142272.000000 
2094661.000000 	 26211.802734 	 44564.351562 	 63443.273438 	 259.850006 	 -31.158579 	 89.684158 	 15.201424 	 9999999999999999538762658202121142272.000000 
2106192.000000 	 26843.884766 	 42623.515625 	 61687.234375 	 209.422516 	 -35.855537 	 99.746017 	 12.081906 	 9999999999999999538762658202121142272.000000 
2106195.000000 	 27168.712891 	 44646.140625 	 62491.214844 	 47.548073 	 4.396748 	 -40.551239 	 11.762652 	 9999999999999999538762658202121142272.000000 
2106222.000000 	 28004.904297 	 43044.656250 	 63386.968750 	 -23.350105 	 21.684088 	 106.058319 	 14.763279 	 9999999999999999538762658202121142272.000000 
2107815.000000 	 26888.984375 	 44874.351562 	 61819.230469 	 141.617645 	 -60.492966 	 119.078453 	 13.628056 	 9999999999999999538762658202121142272.000000 
2117822.000000 	 27122.853516 	 44990.492188 	 61963.234375 	 49.765015 	 -112.977730 	 77.261444 	 16.075529 	 9999999999999999538762658202121142272.000000 
2117826.000000 	 27211.980469 	 42290.859375 	 62576.269531 	 158.051224 	 40.428688 	 76.575912 	 15.454513 	 9999999999999999538762658202121142272.000000 
2129491.000000 	 28092.792969 	 42802.531250 	 63074.984375 	 -66.678543 	 -20.988894 	 138.480698 	 13.660217 	 9999999999999999538762658202121142272.000000 
2131087.000000 	 26609.833984 	 44607.203125 	 62672.363281 	 73.225723 	 -161.988281 	 3.522711 	 14.046399 	 9999999999999999538762658202121142272.000000 
2131094.000000 	 27182.154297 	 44987.476562 	 60994.199219 	 15.985110 	 -44.162743 	 144.781937 	 14.313156 	 9999999999999999538762658202121142272.000000 
2141493.000000 	 27127.371094 	 43764.195312 	 61844.960938 	 75.417976 	 -15.895865 	 103.377998 	 13.139583 	 9999999999999999538762658202121142272.000000 
2141502.000000 	 27064.843750 	 44412.476562 	 62033.390625 	 177.024918 	 -48.058182 	 111.621834 	 14.332999 	 9999999999999999538762658202121142272.000000 
2153757.000000 	 26983.792969 	 42994.601562 	 61935.773438 	 53.171677 	 -31.771950 	 83.438515 	 12.304412 	 9999999999999999538762658202121142272.000000 
2155444.000000 	 27296.578125 	 44870.554688 	 62275.132812 	 116.856819 	 -185.937302 	 150.312042 	 14.131785 	 9999999999999999538762658202121142272.000000 
2155482.000000 	 28128.439453 	 43823.804688 	 63512.394531 	 -73.351410 	 -43.611134 	 148.394226 	 9.226692 	 9999999999999999538762658202121142272.000000 
2166125.000000 	 26674.740234 	 43425.718750 	 63352.363281 	 223.935196 	 -10.880361 	 88.409302 	 11.442412 	 9999999999999999538762658202121142272.000000 
2166138.000000 	 26843.339844 	 44807.828125 	 63516.285156 	 55.777424 	 -70.544327 	 101.761932 	 13.008674 	 9999999999999999538762658202121142272.000000 
2167841.000000 	 26519.142578 	 44624.281250 	 62396.386719 	 70.965340 	 25.362551 	 -4.086384 	 11.964201 	 9999999999999999538762658202121142272.000000 
2167851.000000 	 27248.148438 	 44745.687500 	 63504.519531 	 174.037567 	 -90.930939 	 93.346436 	 15.566235 	 9999999999999999538762658202121142272.000000 
2178853.000000 	 27238.492188 	 44010.968750 	 62241.078125 	 20.770126 	 -36.773842 	 74.102203 	 14.257293 	 9999999999999999538762658202121142272.000000 
2178854.000000 	 26924.568359 	 44869.773438 	 62108.234375 	 52.669735 	 -178.279205 	 55.169788 	 15.019826 	 9999999999999999538762658202121142272.000000 
2178855.000000 	 26624.138672 	 42465.312500 	 61407.015625 	 207.354248 	 -45.126438 	 85.238594 	 13.046497 	 9999999999999999538762658202121142272.000000 
2178857.000000 	 25772.259766 	 43557.546875 	 62685.703125 	 238.569260 	 -18.029150 	 83.209183 	 11.488004 	 9999999999999999538762658202121142272.000000 
2180580.000000 	 26864.349609 	 44983.695312 	 62658.441406 	 45.295944 	 -173.350616 	 42.099781 	 13.129965 	 9999999999999999538762658202121142272.000000 
2191753.000000 	 27129.255859 	 42621.710938 	 62213.171875 	 205.844421 	 -2.139301 	 82.135925 	 13.131805 	 9999999999999999538762658202121142272.000000 
2191761.000000 	 26204.134766 	 42473.335938 	 62630.960938 	 226.345810 	 -17.154154 	 73.691864 	 12.059619 	 9999999999999999538762658202121142272.000000 
2191762.000000 	 26890.826172 	 42684.460938 	 63074.929688 	 178.812317 	 -12.246164 	 63.513752 	 14.342966 	 9999999999999999538762658202121142272.000000 
2193553.000000 	 26690.208984 	 44517.257812 	 62222.312500 	 131.860565 	 -7.983749 	 249.905304 	 11.543692 	 9999999999999999538762658202121142272.000000 
2205022.000000 	 27232.699219 	 42491.812500 	 61510.679688 	 180.221466 	 -48.002422 	 99.329430 	 13.355580 	 9999999999999999538762658202121142272.000000 
2205023.000000 	 25900.031250 	 43599.562500 	 61077.191406 	 197.537491 	 -68.680679 	 79.672722 	 12.136337 	 9999999999999999538762658202121142272.000000 
2205042.000000 	 26916.253906 	 43621.015625 	 64207.652344 	 67.002975 	 -6.282101 	 164.030441 	 14.981381 	 9999999999999999538762658202121142272.000000 
2205045.000000 	 26985.445312 	 42410.445312 	 61510.488281 	 68.043259 	 -16.591280 	 86.677223 	 14.092173 	 9999999999999999538762658202121142272.000000 
2205060.000000 	 28229.570312 	 43173.164062 	 63222.152344 	 -91.042969 	 17.032276 	 95.157532 	 13.217695 	 9999999999999999538762658202121142272.000000 
2220282.000000 	 26768.845703 	 44463.585938 	 63611.761719 	 -21.994862 	 -68.733780 	 161.324112 	 13.360785 	 9999999999999999538762658202121142272.000000 
2232443.000000 	 26063.906250 	 42823.296875 	 61280.589844 	 180.269592 	 -36.497330 	 63.937790 	 13.869623 	 9999999999999999538762658202121142272.000000 
2234374.000000 	 27132.605469 	 44371.132812 	 61877.441406 	 126.626045 	 -71.707870 	 115.333794 	 17.568846 	 9999999999999999538762658202121142272.000000 
2246600.000000 	 25777.697266 	 43524.656250 	 62660.492188 	 236.500305 	 -15.976363 	 89.109421 	 10.819809 	 9999999999999999538762658202121142272.000000 
2246603.000000 	 26328.089844 	 44633.101562 	 63756.292969 	 259.556335 	 -16.659235 	 75.142487 	 12.068149 	 9999999999999999538762658202121142272.000000 
2246604.000000 	 26633.611328 	 43056.359375 	 63624.523438 	 226.413040 	 -12.190896 	 84.356934 	 9.976458 	 9999999999999999538762658202121142272.000000 
2246619.000000 	 26913.687500 	 43132.523438 	 62089.109375 	 52.650455 	 -13.981261 	 110.023354 	 12.526716 	 9999999999999999538762658202121142272.000000 
2260864.000000 	 27402.417969 	 42736.929688 	 62658.023438 	 140.505096 	 -39.757347 	 74.760201 	 14.859172 	 9999999999999999538762658202121142272.000000 
2260883.000000 	 26839.396484 	 42866.929688 	 61919.914062 	 67.798286 	 -27.150476 	 100.655792 	 14.399339 	 9999999999999999538762658202121142272.000000 
2260886.000000 	 26904.017578 	 44574.125000 	 63011.597656 	 56.425938 	 11.374355 	 50.329617 	 11.874158 	 9999999999999999538762658202121142272.000000 
2260907.000000 	 27876.027344 	 43240.156250 	 63605.460938 	 -67.280052 	 -19.606871 	 134.718750 	 14.194073 	 9999999999999999538762658202121142272.000000 
2275471.000000 	 26969.878906 	 44596.398438 	 61885.195312 	 90.452583 	 -104.463821 	 156.564972 	 15.815750 	 9999999999999999538762658202121142272.000000 
2275473.000000 	 26101.601562 	 43322.640625 	 61254.925781 	 184.526611 	 -43.224068 	 68.444702 	 12.774027 	 9999999999999999538762658202121142272.000000 
2275474.000000 	 27316.814453 	 44003.242188 	 62144.621094 	 67.722015 	 92.826042 	 47.043003 	 12.227386 	 9999999999999999538762658202121142272.000000 
2290250.000000 	 25895.697266 	 43701.671875 	 63273.925781 	 216.791489 	 -16.010576 	 71.124771 	 13.897591 	 9999999999999999538762658202121142272.000000 
2290268.000000 	 26774.216797 	 42770.039062 	 62496.343750 	 102.788231 	 -7.682103 	 88.586769 	 11.733485 	 9999999999999999538762658202121142272.000000 
2290272.000000 	 26452.041016 	 43665.460938 	 62108.011719 	 70.917854 	 16.487299 	 144.446640 	 13.675142 	 9999999999999999538762658202121142272.000000 
2292393.000000 	 26562.261719 	 44753.195312 	 61923.730469 	 23.088032 	 -46.386589 	 222.158737 	 10.765411 	 9999999999999999538762658202121142272.000000 
2305313.000000 	 28262.101562 	 42875.429688 	 62672.378906 	 -42.176792 	 26.446699 	 85.388931 	 10.701972 	 9999999999999999538762658202121142272.000000 
2322986.000000 	 27272.457031 	 44184.554688 	 63868.625000 	 64.901329 	 -44.391838 	 129.675217 	 9.953233 	 9999999999999999538762658202121142272.000000 
2322987.000000 	 27244.515625 	 44296.250000 	 62868.816406 	 134.778214 	 -77.654175 	 102.475426 	 18.053501 	 9999999999999999538762658202121142272.000000 
2336979.000000 	 26548.410156 	 43308.101562 	 61854.812500 	 238.871201 	 -18.053123 	 77.637558 	 10.486233 	 9999999999999999538762658202121142272.000000 
2336981.000000 	 25822.541016 	 43534.851562 	 63269.984375 	 211.282150 	 -13.462795 	 78.859268 	 12.388930 	 9999999999999999538762658202121142272.000000 
2336982.000000 	 27394.863281 	 44742.351562 	 62115.980469 	 55.162033 	 24.925314 	 103.582008 	 14.510294 	 9999999999999999538762658202121142272.000000 
2336984.000000 	 27258.888672 	 44807.421875 	 62276.078125 	 -109.223228 	 -109.716873 	 109.748360 	 8.905622 	 9999999999999999538762658202121142272.000000 
2337000.000000 	 27021.027344 	 44863.250000 	 64247.378906 	 83.852844 	 -71.043060 	 137.357071 	 15.026525 	 9999999999999999538762658202121142272.000000 
2355458.000000 	 28255.320312 	 43667.460938 	 63360.312500 	 -70.595474 	 -44.438755 	 141.333923 	 13.603690 	 9999999999999999538762658202121142272.000000 
2369831.000000 	 27238.378906 	 43862.554688 	 62172.847656 	 229.079285 	 91.679779 	 129.086807 	 12.004327 	 9999999999999999538762658202121142272.000000 
2369832.000000 	 27297.443359 	 43972.890625 	 62132.164062 	 103.097717 	 104.822517 	 30.673372 	 12.687471 	 9999999999999999538762658202121142272.000000 
2369852.000000 	 27000.908203 	 44557.609375 	 64124.097656 	 108.004829 	 -98.934845 	 121.177177 	 16.658484 	 9999999999999999538762658202121142272.000000 
2372111.000000 	 27051.947266 	 44812.156250 	 62670.144531 	 207.961288 	 -141.385315 	 11.949601 	 11.028932 	 9999999999999999538762658202121142272.000000 
2386964.000000 	 27078.935547 	 44846.687500 	 63746.871094 	 59.300522 	 -39.106480 	 142.054276 	 12.908003 	 9999999999999999538762658202121142272.000000 
2386965.000000 	 26859.195312 	 42500.664062 	 63297.023438 	 160.452057 	 21.289183 	 35.087421 	 16.069244 	 9999999999999999538762658202121142272.000000 
2386984.000000 	 26820.222656 	 43834.898438 	 62136.949219 	 119.177872 	 75.870956 	 43.083138 	 12.409874 	 9999999999999999538762658202121142272.000000 
2386985.000000 	 27181.285156 	 43400.000000 	 60837.941406 	 33.191246 	 -69.591743 	 91.340782 	 11.497672 	 9999999999999999538762658202121142272.000000 
2387009.000000 	 27924.681641 	 42724.312500 	 63245.132812 	 -54.429642 	 35.389973 	 118.548538 	 11.346155 	 9999999999999999538762658202121142272.000000 
2387011.000000 	 28052.265625 	 43874.632812 	 64029.976562 	 -71.502029 	 -48.990860 	 179.058563 	 10.691602 	 9999999999999999538762658202121142272.000000 
2389309.000000 	 27365.394531 	 44461.656250 	 63772.300781 	 91.556068 	 -63.297939 	 99.155296 	 12.551832 	 9999999999999999538762658202121142272.000000 
2389324.000000 	 26561.046875 	 44964.015625 	 63219.898438 	 188.244034 	 -76.685783 	 68.342346 	 11.676710 	 9999999999999999538762658202121142272.000000 
2404407.000000 	 27338.035156 	 44359.031250 	 62446.183594 	 44.228104 	 -1.419542 	 84.771858 	 14.828281 	 9999999999999999538762658202121142272.000000 
2404410.000000 	 26840.861328 	 42744.507812 	 62129.292969 	 241.796814 	 0.138126 	 74.985329 	 9.520784 	 9999999999999999538762658202121142272.000000 
2404428.000000 	 26903.109375 	 43414.359375 	 61788.816406 	 72.697243 	 -6.086205 	 136.348801 	 13.373347 	 9999999999999999538762658202121142272.000000 
2406848.000000 	 26614.048828 	 44768.039062 	 61984.300781 	 66.733559 	 -56.070801 	 214.145432 	 13.644746 	 9999999999999999538762658202121142272.000000 
2406905.000000 	 28814.011719 	 44461.218750 	 61589.894531 	 -55.288952 	 -55.929646 	 84.753387 	 9.797860 	 9999999999999999538762658202121142272.000000 
2424804.000000 	 26863.882812 	 44399.609375 	 63915.468750 	 73.945656 	 -128.976913 	 120.368256 	 10.937249 	 9999999999999999538762658202121142272.000000 
2440604.000000 	 26666.943359 	 43314.250000 	 63487.015625 	 227.713760 	 -7.985324 	 80.741653 	 10.943341 	 9999999999999999538762658202121142272.000000 
2440605.000000 	 27218.439453 	 43998.656250 	 62836.289062 	 126.977455 	 11.523572 	 39.332291 	 11.673591 	 9999999999999999538762658202121142272.000000 
2459495.000000 	 27112.283203 	 42274.171875 	 62233.757812 	 102.725777 	 6.651985 	 74.566818 	 12.724331 	 9999999999999999538762658202121142272.000000 
2459500.000000 	 27420.464844 	 44477.242188 	 63062.687500 	 108.307030 	 -72.400917 	 57.433819 	 12.625448 	 9999999999999999538762658202121142272.000000 
2459521.000000 	 26928.652344 	 42274.898438 	 62418.714844 	 134.166229 	 25.019711 	 82.840080 	 13.859597 	 9999999999999999538762658202121142272.000000 
2462184.000000 	 26622.279297 	 44790.078125 	 62430.910156 	 167.538940 	 -31.900246 	 221.478622 	 11.170179 	 9999999999999999538762658202121142272.000000 
2478496.000000 	 25926.552734 	 44046.968750 	 63271.644531 	 247.631165 	 -14.121034 	 73.877426 	 12.481544 	 9999999999999999538762658202121142272.000000 
2478499.000000 	 26881.750000 	 42818.320312 	 62179.578125 	 82.583794 	 37.669384 	 64.122894 	 11.591694 	 9999999999999999538762658202121142272.000000 
2478501.000000 	 27200.660156 	 44312.851562 	 63119.656250 	 112.786392 	 13.266847 	 64.255394 	 10.785558 	 9999999999999999538762658202121142272.000000 
2478527.000000 	 27284.718750 	 44184.781250 	 64051.707031 	 66.360252 	 -43.964458 	 143.934418 	 15.870982 	 9999999999999999538762658202121142272.000000 
2478553.000000 	 27977.212891 	 43694.460938 	 63148.707031 	 -43.952045 	 -51.883732 	 132.899216 	 10.292461 	 9999999999999999538762658202121142272.000000 
2481152.000000 	 27257.369141 	 44934.421875 	 62315.566406 	 184.416504 	 -175.866089 	 172.766693 	 13.010993 	 9999999999999999538762658202121142272.000000 
2498106.000000 	 25723.691406 	 43719.281250 	 63163.152344 	 259.488220 	 -30.060799 	 80.925545 	 10.392136 	 9999999999999999538762658202121142272.000000 
2498108.000000 	 26129.410156 	 43797.671875 	 62636.058594 	 240.857620 	 -29.955223 	 79.855934 	 11.387481 	 9999999999999999538762658202121142272.000000 
2498158.000000 	 28036.726562 	 43090.226562 	 63360.917969 	 -35.107216 	 -17.919601 	 118.901398 	 13.113944 	 9999999999999999538762658202121142272.000000 
2500869.000000 	 26580.351562 	 44993.812500 	 62330.421875 	 -7.977193 	 -187.781754 	 81.473763 	 12.965562 	 9999999999999999538762658202121142272.000000 
2500870.000000 	 26598.689453 	 44771.031250 	 61845.847656 	 37.402847 	 -51.792824 	 230.996414 	 14.338513 	 9999999999999999538762658202121142272.000000 
2500871.000000 	 26464.195312 	 44829.335938 	 61879.007812 	 76.307640 	 -59.499924 	 225.021469 	 15.690927 	 9999999999999999538762658202121142272.000000 
2500874.000000 	 27145.257812 	 44588.421875 	 62010.250000 	 21.824026 	 -105.156822 	 -6.938415 	 13.605746 	 9999999999999999538762658202121142272.000000 
2518357.000000 	 27014.173828 	 44584.546875 	 62485.835938 	 158.856720 	 -159.116806 	 -94.520447 	 7.581173 	 9999999999999999538762658202121142272.000000 
2518358.000000 	 26623.369141 	 42658.195312 	 61803.062500 	 230.058472 	 -28.250175 	 75.403374 	 13.454421 	 9999999999999999538762658202121142272.000000 
2518359.000000 	 26217.396484 	 42784.617188 	 61330.707031 	 185.381516 	 -32.548210 	 75.447334 	 8.286016 	 9999999999999999538762658202121142272.000000 
2518389.000000 	 27054.503906 	 44162.953125 	 63209.023438 	 52.268044 	 12.688807 	 83.476875 	 10.941349 	 9999999999999999538762658202121142272.000000 
2518393.000000 	 26481.283203 	 43329.328125 	 61842.785156 	 71.075523 	 -19.443151 	 111.691010 	 14.762403 	 9999999999999999538762658202121142272.000000 
2538772.000000 	 27386.451172 	 43086.859375 	 63667.707031 	 160.928070 	 -19.220940 	 97.623833 	 12.848847 	 9999999999999999538762658202121142272.000000 
2538794.000000 	 27320.027344 	 44708.187500 	 62325.097656 	 94.045860 	 -131.641281 	 97.142616 	 13.651211 	 9999999999999999538762658202121142272.000000 
2538796.000000 	 26587.974609 	 44247.093750 	 61547.816406 	 27.011330 	 -29.855688 	 191.122925 	 6.624523 	 9999999999999999538762658202121142272.000000 
2559715.000000 	 27099.833984 	 44808.890625 	 62349.617188 	 97.850052 	 -148.613632 	 19.415419 	 8.457260 	 9999999999999999538762658202121142272.000000 
2559716.000000 	 26908.037109 	 44759.226562 	 63946.199219 	 62.785107 	 -83.510475 	 143.720566 	 13.384629 	 9999999999999999538762658202121142272.000000 
2562778.000000 	 28135.652344 	 43824.828125 	 63798.539062 	 -72.900200 	 -45.972450 	 163.157242 	 11.323199 	 9999999999999999538762658202121142272.000000 
2581483.000000 	 25609.238281 	 44052.976562 	 61014.191406 	 203.064377 	 -49.367565 	 69.684990 	 12.060060 	 9999999999999999538762658202121142272.000000 
2581490.000000 	 27220.480469 	 44443.210938 	 63224.871094 	 100.611588 	 8.164582 	 79.904617 	 11.155060 	 9999999999999999538762658202121142272.000000 
2581539.000000 	 28368.384766 	 43145.820312 	 62363.070312 	 -68.084702 	 -65.063988 	 96.135971 	 10.330903 	 9999999999999999538762658202121142272.000000 
2603858.000000 	 25875.740234 	 44046.523438 	 63285.941406 	 264.878357 	 -36.550804 	 76.135063 	 12.706476 	 9999999999999999538762658202121142272.000000 
2603859.000000 	 26903.585938 	 43528.390625 	 63644.617188 	 211.133041 	 -7.452169 	 85.035820 	 12.505523 	 9999999999999999538762658202121142272.000000 
2606992.000000 	 26784.552734 	 44658.929688 	 63683.203125 	 2.324118 	 -132.426804 	 136.816086 	 11.603651 	 9999999999999999538762658202121142272.000000 
